yuimichka,channel,нежности ради✶,1069,"Наша реальность настолько непредсказуема, переменчива, что не стоит слишком уж крепко держаться за единственный образ себя и своих действий  личные сообщения- @gardenleia"
ikra_sushi_chehov,channel,Икра Суши Чехов,2155,Премиум биг роллы 🍣🥢 Пицца 🍕   Оформить заказ: 📲 +7(926) 821-04-34  🤖 @ikra_sushi_bot  ▪️Доставка по городу и области  ▫️Самовывоз
masterscada_rus,channel,IEK DIGITAL,1576,MasterSCADA - отечественная программная платформа для разработки систем автоматизации и диспетчеризации в различных отраслях промышленности и ЖКХ. iek-digital.ru Доступ к технической поддержке: @iek_digital_helpdesk_bot https://max.ru/id7733805552_bot
iskraasianfest,channel,ISKRA | ASIAN FEST,1011,"ISKRA – это мероприятия, вдохновленные культурой и музыкально-танцевальной индустрией Азии✨  Организованы при поддержке k-pop студии @charteast и продюсерского центра @edelwhite_prod  Подробнее в группе ВК: https://vk.com/iskraasianfest"
vichka_pro,channel,Путь Гениальности с Викой,367,"Канал бизнес нумеролога. Через цифры, карты таро и т-игру помогу решить вопросы финансов, отношений, талантов и реализации ✔️Каждый день новый прогноз на день 📌Запись на разбор вашей ситуации @victoriya_moroz"
lichka_nalichka,channel,"Время быть счастливым. Если не сейчас, то когда?",317,Здесь всё о личке и наличке. Мои мысли и наблюдения за жизнью.  Личный ТГ @myskov_se  Инстаграм мастерская  https://instagram.com/dostochkii Инстаграм запрещёная соц сеть на территории РФ
ikra_rest,channel,IKRA,526,"Уважаемые гости, для вашего удобства мы создали телеграм-канал, где будем размещать анонс свободных билетов и новости. Осуществить бронирование можно на сайте: https://clck.ru/3MZ8yr"
ilradance65,channel,Ikra.dance65,1265,Ночной клуб «Икра»
ikeabaltika,channel,Товары ИКЕА Калининград,685,Товары ИКЕА Калининград
ichicu,channel,Ion Chicu - Împreună pentru Țară!,2229,
ideanadom,channel,ИдеяНаДом. ИКЕА Привычные вещи для уюта,738,"✅Поставка мебели ИКЕА напрямую от фабрик ✅ Собственный бренд ""Шведский дом"" ✅ Товары ИКЕА из-за рубежа ✅ Вещи для уюта в сканди-стиле ✅ РОЗНИЧНЫЙ МАГАЗИН: ✅г. Хабаровск, ТЦ Экодом, ул.Ленинградская, 28/2 +79241132536 (Все мессенджеры😉)"
ikorka_spb,channel,Икорка | Икра Морепродукты СПб,759,🦐🦀Свежие морепродукты с Дальнего Востока 📦Новые поставки каждую неделю   ДОСТАВКА по СПб✅ заказ через менеджера: @ikorkaa_spb сайт: https://ikorka.spb.ru  📍адреса СПб: Манчестерская 5к1 Московское шоссе 21к1
spchka,channel,Pitch Deck,2173,Стартапы в лицах их основателей.   Получить публикацию:  https://forms.gle/BJyBnqDaYDajMgJ89  Чат для обсуждения и полемики: https://t.me/joinchat/Uwh8syq1coFoWn0n Рассказать о своём проекте - @AlexandrSem Партнеры: @spchk_partners
isterikaagency,channel,NSTERИKA agency,377,Главные по андеграунду в потусторонней России   Наш менеджер по всем вопросам: https://t.me/isterikaconcertmanager
toniichka,channel,тоничька,613,
iqdata_by,channel,iqData News,194,"iqData – эксперт в области цифровизации, информационной безопасности и облачных решений.  Сайт iqData: https://iqdata.by/"
istore34,channel,iStore34 ,24490,"Продаем технику: Apple | Samsung | Dyson | Sony | Marshall 🧡  г. Волгоград, проспект Ленина 6 г. Волжский, ул. Мира 42С  💳 Рассрочка / Trade-in 💰 Кэшбек / Низкие цены / Гарантия на всё.  👨🏻‍💻 Менеджеры: @istore_manager 📞 +7 (919) 794-0000 🌐 istore34.ru"
crypto_istok,channel,Крипто Источник | Киты 🐋,51256,"🐋 Здесь мы следим за передвижением крупных капиталов и вовремя сообщаем об этом, также делимся мыслями по рынку!  ADS/Реклама: @ciq_leader  Manager: @reklama_nikita"
istorvoln,channel,Исторический Вольнодумец,25608,Личный Блог 18+ За оскорбления бан без сроков давности. #FDVWP Мой РТ https://rutube.ru/channel/25790544/ Мой Ют https://www.youtube.com/ Мой ВК  https://vk.com/public159617447 Я в Реестре  https://knd.gov.ru/license?id=676e85dc96de59064d500786&registryTy
istorya,channel,INSTAGRAM STORIES❤️,9921,"• Instagram profiliz uchun sifatli rasm, videolar hammasi bizning kanalda! 😻🫶  • Telegram tarmog'idagi barcha kanallardan ajralib turadigan yagona sahifa! 💥🫶  • Reklama:👉 @SPARSMEN"
istorikmod,channel,Историк Мод Анатоль Вовк,25939,Историк Моды Анатоль Вовк https://www.youtube.com/c/AnatoleVovque Сотрудничество @pr_vovque_bot  pr.vovque@gmail.com  https://gosuslugi.ru/snet/6799a3e89c7c3e5603c4bd1e
istar_tgg,channel,iStar Community,22589,@istar_supports
istorikrf,channel,Журнал Историк,12331,"Журнал о России, её актуальном прошлом и непрошедшем настоящем."
istoria7,channel,Другая История Винтаж Фото,6471,Админ: @vanchyyk @dismay1
istokinfo,channel,Исток инфо,32115,Вести из земље и света 🌍 Добродошли! ❤️ ♱
monika_stor,channel,MONIKA LUXE,11378,❤️INSTAGRAMDA- monika.luxee ❤️‍🔥OTZIVLAR - @otzivimonikaa 💝KURS 💵 @kurswithmonika 💰REKLAMA @reklamamonikaluxe 👩‍💻ADMINKA @monikaluxe_adminka 👠OBUV @monika_luxeobuv 🔴hammasi nalichida 🔴dostavka butun UZB bo’ylab
nvkz_istor,channel,Новокузнецк исторический,657,"История Новокузнецка от основания до наших дней.                                                    Если хотите узнать больше, то можно сходить сюда: https://vk.com/nvkz_istor                             Чат канала: https://t.me/nvkz_istor_chat"
histoire_islam,channel,Histoire Islam,1991,"Bienvenue dans le canal Telegram dédié à vous informer des prochains événements (conférences, séminaires...) organisés par Oustedh Mehdi.  Site :  histoireislam.fr"
istore_mkala,channel,iStore,3539,#1 реселлер Apple в Махачкале Официальный телеграм канал iStore.  👩‍💻Сайт: istore-d.ru ❓Задать вопрос: @istored_bot 📲 +7 988 291-51-10
islam_istorii,channel,ИСТОРИИ | ИСЛАМ,12475,
istoregroznyy,channel,iStore Grozny,22082,Твой лучший магазин Apple   Напиши нам wa.me/79280000391
istor_kart,channel,История одной картины,539,"Просто об искусстве: великие полотна, яркие истории и никакой сложной терминологии. Один шедевр — одна увлекательная деталь, которая поможет увидеть его по-новому  Админ: @ratnikovanm"
istoria2x,channel,ИСТОРИЯ 2.0 | 🍋,5077,"- не долларовый - начинал с нуля - пришел к единице  - иду к миллиону $  Рассказываю о том, как живу и работаю с инвестициями в крипте.  По рекламe и предложениям:  @commersant17 @laimow"
n_istori,channel,НАСТОЯЩАЯ ИСТОРИЯ,469,"""НАСТОЯЩАЯ ИСТОРИЯ"" о которой не напишут в учебнике.  Сотрудничество @YjDbXjR"
istorii_oko,channel,Око жизни • Рассказы и истории,8053,Интересные истории из жизни людей 😌  Владелец: @Nkovalj По всем вопросам: @nikita_kovalb
med_istorii,channel,"Между нами, медиками",7966,Хочешь выговориться!? Здесь медики и пациенты делятся своими историями и живыми разговорами о медицине. Расскажи и ты свою!  Сотрудничество: @pr_doc
istoriazhen,channel,Женщины в истории,6902,"Женщины в истории... Такие разные. Простолюдинки, королевы, принцессы... И у каждой своя интереснейшая судьба. Авторский канал историка и писателя Василия Гавриленко (Грустя)."
dachnye_istory,channel,Дачные истории,4943,Тихий и уютный блог о простых радостях дачной жизни 🏠🍂🌲 Автор канала Мария: https://instagram.com/dachnye_istorii
imo_ishora_jest,group,Imo-ishora (jest) guruh,1274,🛑Guruhda òzaro hurmat saqlamagan🚀 🛑bò‘lmaģur rasm gif va video tashlagan🚀 🛑Guruhda sòkingan🚀 💻Murojaat uchun @SharipovB_bot 🧑‍💻Kanal: @Qiziqarli_Surdopedagogika  Biz birgamiz-birgalikda jest òrganamiz! ________________________________________
istok_official,channel,Санаторий «Истокъ»,4827,Заботимся о здоровье и благополучии в окружении тихой роскоши 🤍   www.istok-kmv.ru 8 (800) 333 51 17
ma_istok,channel,Джуна | Раскрытие потенциала,1398,"Я Марина Шалашова — обучаю бесконтактному массажу по методу Джуны (онлайн и офлайн)  🧠 Врач-психотерапевт   🤲 Здоровье с помощью рук без прикосновений  Удаление блоков, страхов и выход на новый уровень жизни без долгих проработок"
usta_va_ishchi,group,𝙐𝙎𝙏𝘼 𝙑𝘼 𝙄𝙎𝙃𝘾𝙃𝙄 💥 Мастер и рабочий 💥 ## ADMIN,3073,@Ustalar_24_7 @USTANI_ZORI @ISH_BOR_USTA @MARDIKOR_UZB @USTA_VA_ISHCHI @quruvchi_ustalari @BARAKATOP_USTA @USTADAN_ORGAN @Ustalar_master_24_7 @ISH_BOR_USTALARGA @VSYO_YEST_DOROGAYA @olx_elon_telegram_bozori_24_7 @REKLAMA_TELEGRAM_GRUPPA ☎️ +998991884050
istorex_ru,channel,Историческая экспертиза,4466,"О нас: https://t.me/istorex_ru/1832  Обратная связь, сотрудничество: @HistExp_bot"
istormira,channel,Мировая история,2572,"Аристотель - ""Не было еще ни одного великого ума без примеси безумства"".  По вопросам сотрудничества: @tarshvit"
ustoz_uz,channel,Ustoz.uz - Onlayn ta'lim,2268,🇺🇿 Ustoz.uz - zamonaviy onlayn platforma 🚀   🔥 Yuqori natijalar 💪 10+ yillik ustozlar 👨‍💻 Professional darslar  📩 Murojaat: @Ustozuz_admin
istokguru,channel,Ведич о медитации 🧘‍♂️,9429,"Всё о медитации от опытного практика: онлайн-занятия, лекции, стримы.  НАВИГАЦИЯ канала - https://t.me/istokguru/448 Подписывайтесь на закрытый школьный канал практиков - @VedichBot Сайт школы - https://istok.guru Вопросы по обучению - @iVedich"
istoricash,channel,Историка ЕГЭ,3781,"Онлайн школа, автор которой любит то, что он делает"
islam_istoria,channel,ИсТоРиЯ иСлАмА 💚,4563,
fonistor,channel,Сладких снов ✨ stories,5985,
istochel,channel,ИстоЧел,5527,Всем привет! Это официальный канал ИстоЧела! Здесь будут процессы за кадром и ваши фан-арты!!!  Насчет рекламы и прочего: смотрите закреп
istoryy_iz_istoryy,channel,Истории из истории,1896,"История — это люди!  Судьбы, драмы и тайны тех, кто жил до нас. Погружаемся в прошлое через архивные фото, видео, викторины и истории.  По всем вопросам: @sergey_istoryy  Мы на бирже: https://telega.in/c/istoryy_iz_istoryy"
istok_dona,channel,Новомосковск - город у истока ДОНА,3097,
istorlub,channel,Исторический Любитель,1306,Помощь каналу  Сбербанк 2202205002128483 Тинькофф 5536914026315949 garifullin.ildar66@yandex.ru почта
anna_istori,channel,Стратегия роста| Коуч Анна Носова,669,"Задолбалась много работать и всё впустую?  Зависла в роли хорошей, но бедной девочки.   Самое время выйти на новый уровень: 🫰мышления 🫰дохода 🫰проявленности  Я знаю как это сделать быстрее. Пиши в ЛС: @Anna_Istoric Кейс: https://t.me/Anna_Istori/608"
gnedie_istoru,channel,Гнедые истории 🎃🐴,1179,"Привет, канал про работу с молодым конем, все стороны конного спорта и стремление к победе ❤️‍🔥 следующая цель 🎯 - 1200 пдп, помоги! 👋🏽 Дата создания: 2 февраля 2025 г Лс владельца: @KonnimaraA"
istorycoster,channel,Xrocket Cheques,4822,Владелец - @CrazyCrypto_Admin
istoria_ruus,channel,ФАКТЫ | СЕКРЕТНО | ИСТОРИЯ,4406,"😎 История учит нас многому, история удивляет, история порой веселит своими курьезами  По рекламе: @Entrepreneur10s10"
sponsor_gip,channel,Sponsor_gip2.0,9586,🤝Добро пожаловать https://t.me/sponsor_gip/1286  🌐 Персональные данные и не только: https://t.me/sponsor_gip/873
elclassicoband,channel,Герман Эль Классико,85939,Канал блогера Германа Эль Классико  ТГ канал Зарегистрирован в РКН - № 4970012693
volanalitic,channel,Проактивный анализатор,130590,События с анализом без купюр.  Hoserodriges@protonmail.com  Блог зарегистрирован в РКН.
stillavintoday,channel,Стиллавин,90825,Ироничный публицист Присоединяйтесь в MAX: max.ru/Stillavin Личное: @RussianMan Канал зарегистрирован
sscd66,channel,杀神殿 源头批发查档频道,47503,孤独的神 永远都是独行.  杀神本人 @shashen 业务频道 @SSCD66 模板频道 @SSCD68  联通1u @sha520bot 全天秒 抖反1u @sha520bot 凌晨2发车 隔天早9回 名下号1u @sha520bot 暂未添加…  分币不赚 主打陪伴🤝
afrikantovam,channel,Afrikantova,61919,My Life 🍿  По рекламе @venre ✨  Зарегистрирован в РКН: https://gosuslugi.ru/snet/67b232135529705d5b893a2b
marya_max1108,channel,Мария ЯХНОВЕЦ,41110,Канал зарегистрирован в РКН https://knd.gov.ru/license?id=67516723340096358b06f0
bussideas,channel,5 бизнес идей,227619,ТОП 1 агрегатор прибыльных бизнес идей. Обзор уникальных стартапов.  Реклама: @AlexeyStolypin  Зарегистрирован в Роскомнадзоре: https://vk.cc/cG8e0O
shishkovaalena,channel,missalena.92,33098,По всем вопросам: @dinatimer  Канал зарегистрирован: clck.ru/3SpViy
onlinevvologde35,channel,onlinevvologde,53890,"Город, где резной палисад.  ТГ-канал о Вологде.  Зарегистрирован в РКН.    https://max.ru/onlinevvologde35"
bevzenkocom,channel,Треугольный метр,57682,🔥Ежедневный вестник апокалипсиса рынка недвижимости РФ.  Для связи: @treugolny  Зарегистрирован в РКН: https://gosuslugi.ru/snet/67a98531a9b5ed0d81a67f8b
nitariadni777,channel,Нить Ариадны,18857,Канал зарегистрирован в Роскомнадзор № 7490159303
darya_kamalova_thecablook,channel,DARYA KAMALOVA | Жить красиво,38361,Реклама: press@thecablook.com или @moshkinalena Канал зарегистрирован в РКН https://gosuslugi.ru/snet/67b7872a1a1c5a6fb6f7d925
vegan_web,channel,Вегетарианская кухня | Рецепты | Еда,40985,Вегетарианские рецепты  По вопросам рекламы пишите @kira_polit  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a71f316e31f203d036d220
arrakelyaan22,channel,Карина Аракелян️,23864,очень рада тебя видеть!  💌сотрудничество/реклама: @Iuliia_feo   канал зарегистрирован в РКН
aboutcybersport_web,channel,О киберспорте | Новости | Мемы,36819,"Киберспортивные мемасы, свежие новости  Менеджер канала : @nikadormanager  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a716b670de7b4d7607bb9e"
kravchulia,channel,PROБАТЯ,12874,Канал зарегистрирован в РКН  № 5061172000
fakti_novosti,channel,Честные Новости. Только Факты,27297,К новостям !  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a637599f2c554ec1daefa
noj_ohotnik,channel,Ножи и Ружья | Охота,26951,Охотничий инстинкт.  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a691f20dd38622598d1ea
thenoisetier,channel,The Noisetier,34020,"Канал lifestyle проекта thenoisetier.com  Эстетика, визуал, вдохновение.  Канал зарегистрирован в реестре https://clck.ru/3Ec6zw"
vikarokshinaa,channel,Птичка Рокшина,35380,По вопросам сотрудничества ТОЛЬКО СЮДА👉 @smm_111mm  Канал зарегистрирован в РКН-https://gosuslugi.ru/snet/67b751b41a1c5a6fb6f78d41   #SAJGJ
yurist_doma,channel,Домашний Юрист | Право,26765,Юриспруденция понятным языком  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b7d95b34cfc6080d8815e
narisuylico,channel,Косметика * Макияж,26755,Домашний макияж  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a5bd2324c8ba6dcaa1cac1  По вопросам рекламы: @bLack2512
evgenyprimakov,channel,Primakov,20135,Канал зарегистрирован в Роскомнадзоре.  https://knd.gov.ru/license?id=673c7a2e6afad41667ce7ade&registryType=bloggersPermission
eatwine,channel,ЕШЬ! ПЕЙ! ХУДЕЙ!,13986,"КАНАЛ ДЛЯ ХУДЕЮЩИХ ГЕДОНИСТОВ  Канал зарегистрирован в Роскомнадзоре, номер заявления 4980960384"
zabkrai75,channel,75.RU - Новости Правительства Zабайкалья,10898,Забайкалье. Официально  зарегистрирован в РКН №5034051250
muzjinairiba,channel,Мужской уголок * рыбалка,27022,Главное о рыбалке  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a9c6749267243e13d30a0a  По вопросам рекламы: @bLack2512
jelezniy_kon,channel,Машины | Мотоциклы | Авто,26845,Лучшие авто и мотопроекты  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b78123657285c6f0f6ebc
garajniy_jitel,channel,Гаражный Житель | Все о Авто,26834,Лечим свою тачку сами   Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a64e420dd38622598c8a2
otdihnavode,channel,Море * Лодки * Рыбалка,26821,Морская стихия завораживает  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a9ef4b6e31f203d04d2623  По вопросам рекламы: @bLack2512
rezatribu,channel,Охота * Рыбалка * Ножи,26789,Подписывайся и наслаждайся  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a9ebbc9267243e13d51b2c  По вопросам рекламы: @bLack2512
avtoelectrocar,channel,Автомир | Электрокары,26782,"Никола, что ты наделал ?   Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a4c59de33c35b5d1072c0"
hudey_sport,channel,Худей | Спорт | Фитнес,26772,Железо - наш лучший друг  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b7a924fb9d46696bd9a8f
umniyshkolnik,channel,Школа * Уголок школьника,26734,Жиза школьных дней  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a5bcb5d6fa92100ee600f0  По вопросам рекламы: @bLack2512
blyudanaden,channel,Блюда на каждый день,29517,Готовить легко и просто  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a5b45088ec79363f48df5f  По вопросам рекламы: @bLack2512
transport_b,channel,Транспорт | Машины,32103,"Автоцентр. Салоны, СТО, заправки.   Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a5fae64689c2151c85399d  По вопросам рекламы : @whitefox_ads"
ovechkin_nikolay,channel,#ЧЁКЧЕМУ,22625,Сотрудничество:   +7 906 7700 703 Анна  ovechkin.pr@gmail.com  Канал зарегистрирован в РКН Nº4945643120
tatu_krasivo,channel,Тату | Идеи | Советы,26963,Тату-арты. Идеи для тату  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b7e0b7d9f3353ff8835d8
ribniy_ekspert,channel,Рыбный Эксперт | Большой Улов,26745,За жабры и в сеть  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b8d7cdad2d930d2eb5058
tvoinovostimira,channel,Мировые Новости * Новости России,31073,"Честные новости, которые мы заслужили   Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67ab1b9c6857085566a2acda  По вопросам рекламы: @bLack2512"
ohmybooks,channel,Ohmybooks,18022,Канал зарегистрирован в РКН Нет рекламы! Нет агентов! Связь только через сайт Ohmybooks.ru
belarust,channel,Беларусь | Новости | Актуальное,28880,"Актуальные новости, политика  По вопросам рекламы пишите @kira_polit  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a7ce805159e2a5cef1f09"
diia_gov,channel,Дія,130040,"Сервіс державних послуг, з яким зручно https://diia.gov.ua"
sana_gov,channel,الوكالة العربية السورية للأنباء - سانا,140581,
fpsc_gov,channel,مجلس الخدمة العامة الاتحادي,93840,
sscrrbwale,group,GOVT JOB ASPIRANTS 🏆,39251,𝐍𝐨𝐭 𝐚𝐥𝐥𝐨𝐰𝐞𝐝: 𝐜𝐨𝐩𝐲𝐫𝐢𝐠𝐡𝐭 𝐢𝐧𝐟𝐫𝐢𝐧𝐠𝐢𝐧𝐠 𝐦𝐚𝐭𝐞𝐫𝐢𝐚𝐥 𝐚𝐧𝐝 𝐥𝐢𝐧𝐤𝐬   🏆 #𝐍𝐔𝐑𝐓𝐔𝐑𝐄 #𝐓𝐇𝐄 #𝐐𝐔𝐀𝐋𝐈𝐓𝐘 #𝐄𝐃𝐔
mygovcoronanewsdesk,channel,MyGov Newsdesk,396110,Government of India's official channel  on Telegram for communications and citizen engagement  MyGov homepage: mygov.in  MyGov COVID19 page : corona.mygov.in  MyGov Hindi Newsdesk: https://t.me/MyGovHindi
nszu_gov,channel,НСЗУ,15213,Офіційний канал Національної служби здоров'я України  в Telegram   📌 Шукайте нас також в інших соцмережах: https://linktr.ee/nszu
pgo_gov_ua,channel,Офіс Генерального прокурора,24804,Телеграм-канал Офісу Генерального прокурора.   Детальніше: https://www.gp.gov.ua/  Ми у Facebook: https://www.facebook.com/pgo.gov.ua  Twitter: https://mobile.twitter.com/gp_ukraine  WhatsApp: https://whatsapp.com/channel/0029VbBYCeMId7nQV95xQ43X
mef_gov,channel,MEF_GOV,3149,Informazioni e aggiornamenti del canale ufficiale Telegram del Ministero dell'Economia e delle Finanze della Repubblica italiana www.mef.gov.it.
civilservicenews31,channel,ព័ត៌មានមុខងារសាធារណៈ,36599,ចែករំលែកព័ត៌មាន និងចំណេះដឹង
mart_gov_by,channel,МАРТ,22232,"Новости, комментарии, актуальная информация Министерства антимонопольного регулирования и торговли  Обратная связь на press@mart.gov.by"
khm_gov_ua,channel,Хмельницька міська рада,26846,Достовірна та актуальна інформація про події та життя в Хмельницькій громаді. Telegram-канал використовується для оперативного інформування. Офіційним джерелом є веб-сайт міської ради.
zoda_gov_ua,channel,🇺🇦 Запорізька обласна військова адміністрація 🇺🇦,31105,"Офiцiйний канал Запорізької обласної військової адміністрації  Слідкуйте за офіційними заявами, новинами та інструкціями для цивільного населення.  Підписуйтесь та поширюйте серед друзів.  🇺🇦 Слава Україні! 🇺🇦"
esbu_gov_ua,channel,БЕБ | Бюро економічної безпеки України,13231,Офіційний Telegram-канал Бюро економічної безпеки України.  Наш сайт: https://esbu.gov.ua/  Facebook: https://www.facebook.com/esbu.gov.ua
hsc_gov_ua,channel,Головний сервісний центр МВС,10221,Офіційний канал Головного сервісного центру МВС🇺🇦  Facebook — https://www.facebook.com/hsc.gov.ua Сайт ГСЦ МВС — https://hsc.gov.ua/ Instagram — https://instagram.com/service_centre_mia?igshid=YmMyMTA2M2Y=
morflot_gov,channel,РосМорРечФлот ⚓️,13700,Официальный канал Федерального агентства морского и речного транспорта   Наш сайт: http://morflot.gov.ru/   По вопросам - https://t.me/morflotbot  РКН: https://gosuslugi.ru/snet/67fc95aa6591be4994bf0324  #5K9RS
sap_gov_ua,channel,САП,10327,Телеграм - канал Спеціалізованої антикорупційної прокуратури  Детальніше: https://www.facebook.com/sap.gov.ua
officialinfogujarat,channel,Gujarat Information,27870,
fish_gov_ru,channel,Росрыболовство,10125,Официальный канал Росрыболовства -последние новости рыбохозяйственной отрасли -эксклюзивные материалы   Мы в соцсетях: MAX: https://max.ru/fish_gov_ru  ВК: https://vk.com/fish_gov_ru OK: https://ok.ru/fsvps_official  pr@fish.gov.ru www.fish.gov.ru
vacancygovuz,channel,Vacancy.gov.uz | Vakansiya,34784,Davlat fuqarolik xizmatining vakant lavozimlari uchun tanlovlar kanali  📲 https://vacancy.gov.uz 📲 facebook.com/vacancy.gov.uz 📲 instagram.com/vacancy.gov.uz
govnali,channel,"«Палач» | Скидки, акции, промокоды",33077,"Советы по гаджетам, одежде и аксессуарам от @clickordie. Вероятно, лучшие скидки в Telegram.   Реклама – @Al_Berkutov.   Замечания: @divanozavr."
cit_gov,channel,Цифровые индустриальные технологии,1498,"Официальный канал ФГАУ «Цифровые индустриальные технологии» (ФГАУ «ЦИТ»), учрежденного Минпромторгом России.   Сайт: https://cit.gov.ru Почта: info@cit.gov.ru Макс: https://max.ru/id7727009915_gos ВК: https://vk.com/cit_gov Дзен: https://dzen.ru/cit_gov"
upjobresult,channel,Sarkari jobs yojana,26177,https://upjobresult.com https://resizeimager.com/ ☝👆👆👆☝
govnokri,channel,🇮🇳 GovNokri.in™,46198,"महाराष्ट्रातील भर्ती बद्दल नविन माहिती हवी असेल तर www.telegram.me/GovNokri ला ज्वाइन व्हा.  तसेच आम्ही तलाठी,पोलीस,ग्रामसेवक, बँक, MSRTC, MPSC अशा अनेक भरती बद्दल माहिती , सराव पेपर्स, जुने पेपर्स प्रकाशित करत असतो.  Contact: @mygovnokri"
gogovru,channel,GOGOV: о России без политики,30067,"Все самое важное для граждан России и без происшествий, политики и прочих будничных ""новостей"".   Купить рекламу: https://telega.in/c/gogovru Для связи: @actuallive"
gomel_region_gov,channel,Гомельщина официально,34489,Самый достоверный источник информации в Гомельской области  Сайт: https://gomel-region.gov.by  Instagram: https://www.instagram.com/gomel_region
rosim_gov_ru,channel,Росимущество,7122,Официальный канал Федерального агентства по управлению государственным имуществом   https://rosim.gov.ru/ - сайт   https://max.ru/rosim_gov_ru - Мах  https://vk.com/club211075906 - ВКонтакте  https://ok.ru/group/70000001201520 - Одноклассники
uinp_gov,channel,Історія та пам'ять,2593,Офіційний канал Українського інституту національної пам'яті
vision_government_job,channel,Vision Government Job,5021,ONE MISSION ONE DREAM __________________________________ VISION GOVERNMENT JOB.. __________________________________  Providing Genuine study material for all the competitive Exams... @vision_government_job  For advertisement : @Ravikiran_Lokhande
maff_gov_kh,channel,ក្រសួងកសិកម្ម រុក្ខាប្រមាញ់ និងនេសាទ,9058,Telegram ព័ត៌មានផ្លូវការរបស់ក្រសួងកសិកម្ម រុក្ខាប្រមាញ់ និងនេសាទ
pwgovernmentexamswallah,channel,PW Govt Exam Wallah,6729,SSC | Banking | Railways | State police | Other State Exams  Contact us: 8448694077   📍Lucknow📍Kolkata📍Patna📍Prayagraj📍Indore📍Jaipur📍Ranchi📍Siliguri📍Varanasi📍Agra📍Delhi📍Bhubaneswar📍Bhopal
govtjobsblog,channel,Govt Jobs Blog,1928,GovtJobsBlog.in is a website that provides complete information on daily job updates for the state and central government.
mise_gov,channel,MIMIT,2285,Profilo ufficiale del Ministero delle imprese e del made in Italy a cura dell’Ufficio Stampa https://linktr.ee/MISE_sviluppoeconomico
arma_gov,channel,АРМА,1042,Офіційний Telegram-канал Агентства з розшуку та менеджменту активів (АРМА)  Контакти для ЗМІ: Email: press@arma.gov.ua Веб-сайт: www.arma.gov.ua
el_despertar,channel,𝗘𝗟 𝗗𝗘𝗦𝗣𝗘𝗥𝗧𝗔𝗥,1326,Canal espiritual
ormr_gov_ua,channel,Оріхівська громада 🇺🇦,5281,"Новини, оголошення та інформація, що стосується громади.    Viber https://invite.viber.com/?g2=AQBLGFXNdXOcb0rDex%2BUI2qBn1eYIjwIksHzlPDhAQedVG  Facebook https://fb.com/ormr.gov.ua  Слава Україні! 🇺🇦"
govtracks,channel,Gov Track,492,U.S. Government Press Releases
govt_job,channel,Govt jobs 👉 jobABCD.com,3859,Official Telegram Channel By #JobABCD.com ------------------------------- 🎓  #Math's   👉🏻 @maths_group -------------------------------- 🎓 #GS   #UPSC #SSC #Railway 👉🏻 @jobabcd -------------------------------- 🎓 #CGPSC & #CGVyapam  👉🏻 @cg_govt
dbrgovua,channel,Державне бюро розслідувань,23094,https://dbr.gov.ua/
hr_gov_spb,channel,Работа в Администрации Санкт-Петербурга,2481,"Всё о работе органах власти Санкт-Петербурга. Вакансии, конкурсы, карьерные проекты для студентов и молодежи. - Кадровый портал https://hr.gov.spb.ru - Карьерная среда https://карьернаясредаспб.рф - Молодежный кадровый резерв  https://mkr.gov.spb.ru"
govvrn36,channel,Воронежская область,15335,Официальный канал Правительства Воронежской области  Регистрация канала https://knd.gov.ru/license?id=674006e5c577eb7c520fbd5a&registryType=bloggersPermission  Отдать голос: https://t.me/boost/govvrn36
msk_gov,channel,"Мама, Папа и Дети",1037,Если ты мамочка - тебе к нам ❤️  Автор:  @sofie_karlova  Проекты и прайс - @price_mama
svgr_gov_ua,channel,Світловодська МТГ,5086,Світловодська міська територіальна громада
