istoryy_iz_istoryy,channel,Истории из истории,1896,"История — это люди!  Судьбы, драмы и тайны тех, кто жил до нас. Погружаемся в прошлое через архивные фото, видео, викторины и истории.  По всем вопросам: @sergey_istoryy  Мы на бирже: https://telega.in/c/istoryy_iz_istoryy"
istok_dona,channel,Новомосковск - город у истока ДОНА,3097,
istorlub,channel,Исторический Любитель,1306,Помощь каналу  Сбербанк 2202205002128483 Тинькофф 5536914026315949 garifullin.ildar66@yandex.ru почта
anna_istori,channel,Стратегия роста| Коуч Анна Носова,669,"Задолбалась много работать и всё впустую?  Зависла в роли хорошей, но бедной девочки.   Самое время выйти на новый уровень: 🫰мышления 🫰дохода 🫰проявленности  Я знаю как это сделать быстрее. Пиши в ЛС: @Anna_Istoric Кейс: https://t.me/Anna_Istori/608"
gnedie_istoru,channel,Гнедые истории 🎃🐴,1179,"Привет, канал про работу с молодым конем, все стороны конного спорта и стремление к победе ❤️‍🔥 следующая цель 🎯 - 1200 пдп, помоги! 👋🏽 Дата создания: 2 февраля 2025 г Лс владельца: @KonnimaraA"
istorycoster,channel,Xrocket Cheques,4822,Владелец - @CrazyCrypto_Admin
istoria_ruus,channel,ФАКТЫ | СЕКРЕТНО | ИСТОРИЯ,4406,"😎 История учит нас многому, история удивляет, история порой веселит своими курьезами  По рекламе: @Entrepreneur10s10"
sponsor_gip,channel,Sponsor_gip2.0,9586,🤝Добро пожаловать https://t.me/sponsor_gip/1286  🌐 Персональные данные и не только: https://t.me/sponsor_gip/873
elclassicoband,channel,Герман Эль Классико,85939,Канал блогера Германа Эль Классико  ТГ канал Зарегистрирован в РКН - № 4970012693
volanalitic,channel,Проактивный анализатор,130590,События с анализом без купюр.  Hoserodriges@protonmail.com  Блог зарегистрирован в РКН.
stillavintoday,channel,Стиллавин,90825,Ироничный публицист Присоединяйтесь в MAX: max.ru/Stillavin Личное: @RussianMan Канал зарегистрирован
sscd66,channel,杀神殿 源头批发查档频道,47503,孤独的神 永远都是独行.  杀神本人 @shashen 业务频道 @SSCD66 模板频道 @SSCD68  联通1u @sha520bot 全天秒 抖反1u @sha520bot 凌晨2发车 隔天早9回 名下号1u @sha520bot 暂未添加…  分币不赚 主打陪伴🤝
afrikantovam,channel,Afrikantova,61919,My Life 🍿  По рекламе @venre ✨  Зарегистрирован в РКН: https://gosuslugi.ru/snet/67b232135529705d5b893a2b
marya_max1108,channel,Мария ЯХНОВЕЦ,41110,Канал зарегистрирован в РКН https://knd.gov.ru/license?id=67516723340096358b06f0
bussideas,channel,5 бизнес идей,227619,ТОП 1 агрегатор прибыльных бизнес идей. Обзор уникальных стартапов.  Реклама: @AlexeyStolypin  Зарегистрирован в Роскомнадзоре: https://vk.cc/cG8e0O
shishkovaalena,channel,missalena.92,33098,По всем вопросам: @dinatimer  Канал зарегистрирован: clck.ru/3SpViy
onlinevvologde35,channel,onlinevvologde,53890,"Город, где резной палисад.  ТГ-канал о Вологде.  Зарегистрирован в РКН.    https://max.ru/onlinevvologde35"
bevzenkocom,channel,Треугольный метр,57682,🔥Ежедневный вестник апокалипсиса рынка недвижимости РФ.  Для связи: @treugolny  Зарегистрирован в РКН: https://gosuslugi.ru/snet/67a98531a9b5ed0d81a67f8b
nitariadni777,channel,Нить Ариадны,18857,Канал зарегистрирован в Роскомнадзор № 7490159303
darya_kamalova_thecablook,channel,DARYA KAMALOVA | Жить красиво,38361,Реклама: press@thecablook.com или @moshkinalena Канал зарегистрирован в РКН https://gosuslugi.ru/snet/67b7872a1a1c5a6fb6f7d925
vegan_web,channel,Вегетарианская кухня | Рецепты | Еда,40985,Вегетарианские рецепты  По вопросам рекламы пишите @kira_polit  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a71f316e31f203d036d220
arrakelyaan22,channel,Карина Аракелян️,23864,очень рада тебя видеть!  💌сотрудничество/реклама: @Iuliia_feo   канал зарегистрирован в РКН
aboutcybersport_web,channel,О киберспорте | Новости | Мемы,36819,"Киберспортивные мемасы, свежие новости  Менеджер канала : @nikadormanager  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a716b670de7b4d7607bb9e"
kravchulia,channel,PROБАТЯ,12874,Канал зарегистрирован в РКН  № 5061172000
fakti_novosti,channel,Честные Новости. Только Факты,27297,К новостям !  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a637599f2c554ec1daefa
noj_ohotnik,channel,Ножи и Ружья | Охота,26951,Охотничий инстинкт.  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a691f20dd38622598d1ea
thenoisetier,channel,The Noisetier,34020,"Канал lifestyle проекта thenoisetier.com  Эстетика, визуал, вдохновение.  Канал зарегистрирован в реестре https://clck.ru/3Ec6zw"
vikarokshinaa,channel,Птичка Рокшина,35380,По вопросам сотрудничества ТОЛЬКО СЮДА👉 @smm_111mm  Канал зарегистрирован в РКН-https://gosuslugi.ru/snet/67b751b41a1c5a6fb6f78d41   #SAJGJ
yurist_doma,channel,Домашний Юрист | Право,26765,Юриспруденция понятным языком  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b7d95b34cfc6080d8815e
narisuylico,channel,Косметика * Макияж,26755,Домашний макияж  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a5bd2324c8ba6dcaa1cac1  По вопросам рекламы: @bLack2512
evgenyprimakov,channel,Primakov,20135,Канал зарегистрирован в Роскомнадзоре.  https://knd.gov.ru/license?id=673c7a2e6afad41667ce7ade&registryType=bloggersPermission
eatwine,channel,ЕШЬ! ПЕЙ! ХУДЕЙ!,13986,"КАНАЛ ДЛЯ ХУДЕЮЩИХ ГЕДОНИСТОВ  Канал зарегистрирован в Роскомнадзоре, номер заявления 4980960384"
zabkrai75,channel,75.RU - Новости Правительства Zабайкалья,10898,Забайкалье. Официально  зарегистрирован в РКН №5034051250
muzjinairiba,channel,Мужской уголок * рыбалка,27022,Главное о рыбалке  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a9c6749267243e13d30a0a  По вопросам рекламы: @bLack2512
jelezniy_kon,channel,Машины | Мотоциклы | Авто,26845,Лучшие авто и мотопроекты  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b78123657285c6f0f6ebc
garajniy_jitel,channel,Гаражный Житель | Все о Авто,26834,Лечим свою тачку сами   Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a64e420dd38622598c8a2
otdihnavode,channel,Море * Лодки * Рыбалка,26821,Морская стихия завораживает  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a9ef4b6e31f203d04d2623  По вопросам рекламы: @bLack2512
rezatribu,channel,Охота * Рыбалка * Ножи,26789,Подписывайся и наслаждайся  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a9ebbc9267243e13d51b2c  По вопросам рекламы: @bLack2512
avtoelectrocar,channel,Автомир | Электрокары,26782,"Никола, что ты наделал ?   Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a4c59de33c35b5d1072c0"
hudey_sport,channel,Худей | Спорт | Фитнес,26772,Железо - наш лучший друг  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b7a924fb9d46696bd9a8f
umniyshkolnik,channel,Школа * Уголок школьника,26734,Жиза школьных дней  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a5bcb5d6fa92100ee600f0  По вопросам рекламы: @bLack2512
blyudanaden,channel,Блюда на каждый день,29517,Готовить легко и просто  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a5b45088ec79363f48df5f  По вопросам рекламы: @bLack2512
transport_b,channel,Транспорт | Машины,32103,"Автоцентр. Салоны, СТО, заправки.   Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67a5fae64689c2151c85399d  По вопросам рекламы : @whitefox_ads"
ovechkin_nikolay,channel,#ЧЁКЧЕМУ,22625,Сотрудничество:   +7 906 7700 703 Анна  ovechkin.pr@gmail.com  Канал зарегистрирован в РКН Nº4945643120
tatu_krasivo,channel,Тату | Идеи | Советы,26963,Тату-арты. Идеи для тату  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b7e0b7d9f3353ff8835d8
ribniy_ekspert,channel,Рыбный Эксперт | Большой Улов,26745,За жабры и в сеть  Реклама : @Annnya_yudina  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679b8d7cdad2d930d2eb5058
tvoinovostimira,channel,Мировые Новости * Новости России,31073,"Честные новости, которые мы заслужили   Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/67ab1b9c6857085566a2acda  По вопросам рекламы: @bLack2512"
ohmybooks,channel,Ohmybooks,18022,Канал зарегистрирован в РКН Нет рекламы! Нет агентов! Связь только через сайт Ohmybooks.ru
belarust,channel,Беларусь | Новости | Актуальное,28880,"Актуальные новости, политика  По вопросам рекламы пишите @kira_polit  Зарегистрирован в РКН: https://www.gosuslugi.ru/snet/679a7ce805159e2a5cef1f09"
diia_gov,channel,Дія,130040,"Сервіс державних послуг, з яким зручно https://diia.gov.ua"
sana_gov,channel,الوكالة العربية السورية للأنباء - سانا,140581,
fpsc_gov,channel,مجلس الخدمة العامة الاتحادي,93840,
sscrrbwale,group,GOVT JOB ASPIRANTS 🏆,39251,𝐍𝐨𝐭 𝐚𝐥𝐥𝐨𝐰𝐞𝐝: 𝐜𝐨𝐩𝐲𝐫𝐢𝐠𝐡𝐭 𝐢𝐧𝐟𝐫𝐢𝐧𝐠𝐢𝐧𝐠 𝐦𝐚𝐭𝐞𝐫𝐢𝐚𝐥 𝐚𝐧𝐝 𝐥𝐢𝐧𝐤𝐬   🏆 #𝐍𝐔𝐑𝐓𝐔𝐑𝐄 #𝐓𝐇𝐄 #𝐐𝐔𝐀𝐋𝐈𝐓𝐘 #𝐄𝐃𝐔
mygovcoronanewsdesk,channel,MyGov Newsdesk,396110,Government of India's official channel  on Telegram for communications and citizen engagement  MyGov homepage: mygov.in  MyGov COVID19 page : corona.mygov.in  MyGov Hindi Newsdesk: https://t.me/MyGovHindi
nszu_gov,channel,НСЗУ,15213,Офіційний канал Національної служби здоров'я України  в Telegram   📌 Шукайте нас також в інших соцмережах: https://linktr.ee/nszu
pgo_gov_ua,channel,Офіс Генерального прокурора,24804,Телеграм-канал Офісу Генерального прокурора.   Детальніше: https://www.gp.gov.ua/  Ми у Facebook: https://www.facebook.com/pgo.gov.ua  Twitter: https://mobile.twitter.com/gp_ukraine  WhatsApp: https://whatsapp.com/channel/0029VbBYCeMId7nQV95xQ43X
mef_gov,channel,MEF_GOV,3149,Informazioni e aggiornamenti del canale ufficiale Telegram del Ministero dell'Economia e delle Finanze della Repubblica italiana www.mef.gov.it.
civilservicenews31,channel,ព័ត៌មានមុខងារសាធារណៈ,36599,ចែករំលែកព័ត៌មាន និងចំណេះដឹង
mart_gov_by,channel,МАРТ,22232,"Новости, комментарии, актуальная информация Министерства антимонопольного регулирования и торговли  Обратная связь на press@mart.gov.by"
khm_gov_ua,channel,Хмельницька міська рада,26846,Достовірна та актуальна інформація про події та життя в Хмельницькій громаді. Telegram-канал використовується для оперативного інформування. Офіційним джерелом є веб-сайт міської ради.
zoda_gov_ua,channel,🇺🇦 Запорізька обласна військова адміністрація 🇺🇦,31105,"Офiцiйний канал Запорізької обласної військової адміністрації  Слідкуйте за офіційними заявами, новинами та інструкціями для цивільного населення.  Підписуйтесь та поширюйте серед друзів.  🇺🇦 Слава Україні! 🇺🇦"
esbu_gov_ua,channel,БЕБ | Бюро економічної безпеки України,13231,Офіційний Telegram-канал Бюро економічної безпеки України.  Наш сайт: https://esbu.gov.ua/  Facebook: https://www.facebook.com/esbu.gov.ua
hsc_gov_ua,channel,Головний сервісний центр МВС,10221,Офіційний канал Головного сервісного центру МВС🇺🇦  Facebook — https://www.facebook.com/hsc.gov.ua Сайт ГСЦ МВС — https://hsc.gov.ua/ Instagram — https://instagram.com/service_centre_mia?igshid=YmMyMTA2M2Y=
morflot_gov,channel,РосМорРечФлот ⚓️,13700,Официальный канал Федерального агентства морского и речного транспорта   Наш сайт: http://morflot.gov.ru/   По вопросам - https://t.me/morflotbot  РКН: https://gosuslugi.ru/snet/67fc95aa6591be4994bf0324  #5K9RS
sap_gov_ua,channel,САП,10327,Телеграм - канал Спеціалізованої антикорупційної прокуратури  Детальніше: https://www.facebook.com/sap.gov.ua
officialinfogujarat,channel,Gujarat Information,27870,
fish_gov_ru,channel,Росрыболовство,10125,Официальный канал Росрыболовства -последние новости рыбохозяйственной отрасли -эксклюзивные материалы   Мы в соцсетях: MAX: https://max.ru/fish_gov_ru  ВК: https://vk.com/fish_gov_ru OK: https://ok.ru/fsvps_official  pr@fish.gov.ru www.fish.gov.ru
vacancygovuz,channel,Vacancy.gov.uz | Vakansiya,34784,Davlat fuqarolik xizmatining vakant lavozimlari uchun tanlovlar kanali  📲 https://vacancy.gov.uz 📲 facebook.com/vacancy.gov.uz 📲 instagram.com/vacancy.gov.uz
govnali,channel,"«Палач» | Скидки, акции, промокоды",33077,"Советы по гаджетам, одежде и аксессуарам от @clickordie. Вероятно, лучшие скидки в Telegram.   Реклама – @Al_Berkutov.   Замечания: @divanozavr."
cit_gov,channel,Цифровые индустриальные технологии,1498,"Официальный канал ФГАУ «Цифровые индустриальные технологии» (ФГАУ «ЦИТ»), учрежденного Минпромторгом России.   Сайт: https://cit.gov.ru Почта: info@cit.gov.ru Макс: https://max.ru/id7727009915_gos ВК: https://vk.com/cit_gov Дзен: https://dzen.ru/cit_gov"
upjobresult,channel,Sarkari jobs yojana,26177,https://upjobresult.com https://resizeimager.com/ ☝👆👆👆☝
govnokri,channel,🇮🇳 GovNokri.in™,46198,"महाराष्ट्रातील भर्ती बद्दल नविन माहिती हवी असेल तर www.telegram.me/GovNokri ला ज्वाइन व्हा.  तसेच आम्ही तलाठी,पोलीस,ग्रामसेवक, बँक, MSRTC, MPSC अशा अनेक भरती बद्दल माहिती , सराव पेपर्स, जुने पेपर्स प्रकाशित करत असतो.  Contact: @mygovnokri"
gogovru,channel,GOGOV: о России без политики,30067,"Все самое важное для граждан России и без происшествий, политики и прочих будничных ""новостей"".   Купить рекламу: https://telega.in/c/gogovru Для связи: @actuallive"
gomel_region_gov,channel,Гомельщина официально,34489,Самый достоверный источник информации в Гомельской области  Сайт: https://gomel-region.gov.by  Instagram: https://www.instagram.com/gomel_region
rosim_gov_ru,channel,Росимущество,7122,Официальный канал Федерального агентства по управлению государственным имуществом   https://rosim.gov.ru/ - сайт   https://max.ru/rosim_gov_ru - Мах  https://vk.com/club211075906 - ВКонтакте  https://ok.ru/group/70000001201520 - Одноклассники
uinp_gov,channel,Історія та пам'ять,2593,Офіційний канал Українського інституту національної пам'яті
vision_government_job,channel,Vision Government Job,5021,ONE MISSION ONE DREAM __________________________________ VISION GOVERNMENT JOB.. __________________________________  Providing Genuine study material for all the competitive Exams... @vision_government_job  For advertisement : @Ravikiran_Lokhande
maff_gov_kh,channel,ក្រសួងកសិកម្ម រុក្ខាប្រមាញ់ និងនេសាទ,9058,Telegram ព័ត៌មានផ្លូវការរបស់ក្រសួងកសិកម្ម រុក្ខាប្រមាញ់ និងនេសាទ
pwgovernmentexamswallah,channel,PW Govt Exam Wallah,6729,SSC | Banking | Railways | State police | Other State Exams  Contact us: 8448694077   📍Lucknow📍Kolkata📍Patna📍Prayagraj📍Indore📍Jaipur📍Ranchi📍Siliguri📍Varanasi📍Agra📍Delhi📍Bhubaneswar📍Bhopal
govtjobsblog,channel,Govt Jobs Blog,1928,GovtJobsBlog.in is a website that provides complete information on daily job updates for the state and central government.
mise_gov,channel,MIMIT,2285,Profilo ufficiale del Ministero delle imprese e del made in Italy a cura dell’Ufficio Stampa https://linktr.ee/MISE_sviluppoeconomico
arma_gov,channel,АРМА,1042,Офіційний Telegram-канал Агентства з розшуку та менеджменту активів (АРМА)  Контакти для ЗМІ: Email: press@arma.gov.ua Веб-сайт: www.arma.gov.ua
el_despertar,channel,𝗘𝗟 𝗗𝗘𝗦𝗣𝗘𝗥𝗧𝗔𝗥,1326,Canal espiritual
ormr_gov_ua,channel,Оріхівська громада 🇺🇦,5281,"Новини, оголошення та інформація, що стосується громади.    Viber https://invite.viber.com/?g2=AQBLGFXNdXOcb0rDex%2BUI2qBn1eYIjwIksHzlPDhAQedVG  Facebook https://fb.com/ormr.gov.ua  Слава Україні! 🇺🇦"
govtracks,channel,Gov Track,492,U.S. Government Press Releases
govt_job,channel,Govt jobs 👉 jobABCD.com,3859,Official Telegram Channel By #JobABCD.com ------------------------------- 🎓  #Math's   👉🏻 @maths_group -------------------------------- 🎓 #GS   #UPSC #SSC #Railway 👉🏻 @jobabcd -------------------------------- 🎓 #CGPSC & #CGVyapam  👉🏻 @cg_govt
dbrgovua,channel,Державне бюро розслідувань,23094,https://dbr.gov.ua/
hr_gov_spb,channel,Работа в Администрации Санкт-Петербурга,2481,"Всё о работе органах власти Санкт-Петербурга. Вакансии, конкурсы, карьерные проекты для студентов и молодежи. - Кадровый портал https://hr.gov.spb.ru - Карьерная среда https://карьернаясредаспб.рф - Молодежный кадровый резерв  https://mkr.gov.spb.ru"
govvrn36,channel,Воронежская область,15335,Официальный канал Правительства Воронежской области  Регистрация канала https://knd.gov.ru/license?id=674006e5c577eb7c520fbd5a&registryType=bloggersPermission  Отдать голос: https://t.me/boost/govvrn36
msk_gov,channel,"Мама, Папа и Дети",1037,Если ты мамочка - тебе к нам ❤️  Автор:  @sofie_karlova  Проекты и прайс - @price_mama
svgr_gov_ua,channel,Світловодська МТГ,5086,Світловодська міська територіальна громада
gailgolec,channel,Gail Golec,2596,"SAVE AMERICA Constitutionalist, Influencer and American Patriot Warrior!  Patriotic American, Mother, Friend, Woman of Courage. #GodWins #SaveAmerica #ElectionProtection"
govt_jobs_alerts,channel,Govt Jobs Alerts🇮🇳,4397,@Govt_Jobs_Alerts Provides Free Job Alert Service To Job Seekers In india On Latest Government Jobs.  @Govt_Jobs_Alerts भारत में नौकरी चाहने वालों को नवीनतम सरकारी नौकरियों पर मुफ्त जॉब अलर्ट सेवा प्रदान करता है।  📞 @ContactAdmin_Robot
hcj_gov_ua,channel,Вища рада правосуддя,2991,
pedagog_skill,channel,ПЕДАГОГИ России. Библиотека бесплатных материалов,46354,"На этом канале: - логопеды, воспитатели, учителя школ; - статьи, идеи уроков, рабочие листы: - анонсы бесплатных вебинаров  По рекламе @Afisha_detirf  Биржа https://telega.in/c/pedagog_skill  Внесены в РКН: https://vk.cc/cH7O3S"
ogretmengundemi,group,Öğretmen Gündemi,22728,"📌 Öğretmenler ve eğitimle ilgili duyuru, bilgi belge ve tecrübe paylaşımı 📌 Eğitime dair güncel haberler 📌 Arkadaşlarınızı kanalımıza davet ediniz Davet linki :  ➡️ t.me/ogretmengundemi #uzmanöğretmen #başöğretmen Reklam ve İşbirliği için @magfidestek"
u4itelskaya2,channel,Учительская продвинутым Педагогам и Учителям,12538,Здесь вы найдете: 1. Полезные материалы для занятий.  2. Бесплатные вебинары.  По рекламе @Afisha_detirf  Включено в РКН: https://thlk.ru/S3yiZ    Мы на бирже: telega.in/channels/u4itelskaya2/card?r=MLkfjvtw
mar_ivannnna,channel,mar_ivannnnna,37166,👩‍🏫 Учитель начальных классов ❣️Блог о простой учительской жизни «как оно есть» 📍Креатив и творчество на канале 🔆   ✅ Регистрация канала 5009172621  🔗 Ссылка на ВК https://vk.ru/club223519829  По вопросам сотрудничества обращаться 📲 @mar_ivannnnna
vakansii_uchitelei,channel,Вакансии учителей,4277,Вакансии и резюме учителей по всей России!  Реклама: https://telega.in/c/vakansii_uchitelei  Объявление: сообщение каналу.  Группа в ВК: https://m.vk.com/vakansiiuchitelei  Мы в Максе: https://max.ru/join/eCORWRp57kAEjQJZzxmqAgMpzzp-_QK9vID7UE1U9T8
iricher_teacher,channel,«Учитель учителю»,5767,Учитель русского языка и литературы Ирина Евгеньевна Черных  🔹Рабочие листы для ваших уроков  🔹Полезные материалы ⤵️ Сайт ➡️https://iricher-teacher.com/  Канал в MAX➡️https://max.ru/iricher_teacher  Личное  https://t.me/ircherteacher
kamenskru,channel,Каменск-Шахтинский Сейчас,3095,Подписано 54 друга   Новости Каменска-Шахтинского и района  Ссылка для друзей https://t.me/+TzdX5TQIZ0I3ZWFi  Предложить новость и реклама @KamenskTelegramBot
pedrabota,channel,Вакансии для педагогов,6304,"ПЕДРАБОТА - Вакансии для учителей, педагогов, студентов и сотрудников образования  📩  Реклама и сотрудничество  👉 instagram.com/ped_reklama_kz"
style_teacher,channel,Стильная учительская ️,9872,"Сотрудничество - @polinasol_smm  Тот самый школьный учитель, который реализовал себя в репетиторстве и помогает освоить этот онлайн-мир коллегам💛  Облегчаю жизнь учителям — делюсь своими наработками, советами, помогаю не выгорать от работы и расти в доход"
pedago_gprof,channel,Профсоюз «Учитель»,3349,"Чтобы вступить в профсоюз, напишите нам!  Актуальные новости о трудовых правах учителей. Контакты: ТГ - @profsoyuz_uchitel, почта - profsoyuz.uchitel@rambler.ru, ВК: https://vk.ru/profsouz_uchitel"
pedagogirussia,channel,Я - педагог!,11289,"#T7YZL  Канал создан для педагогов, учителей. Публикуем полезный материал для образовательных целей.  Размещение рекламы: @school_teachers  РКН: https://knd.gov.ru/license?id=6784b7911e4e233a71042726&registryType=bloggersPermission"
sk_english_club,channel,"English, школа и бизнес с душой | Екатерина Николаева",3879,"Здесь все про онлайн и офлайн школу skenglish.ru ,методику и жизнь неугомонного учителя- бизнесвумен в декрете 😁  Офлайн школа - https://t.me/skenglishclub  Мой аккаунт для личной переписки: @Ekaterina_Nikolaeva_eng"
social_pedagog,channel,Социальный педагог️🌼Елена Геннадьевна️🌼,2376,"Здесь мы обмениваемся опытом, вместе ищем выходы из разных тупиковых ситуаций в педагогике, помогаем начинающим коллегам ""не заблудиться"" в профессии ""СОЦИАЛЬНЫЙ ПЕДАГОГ"""
forteachers_sh,channel,for teachers 📝,951,полезности для учителей начальной школы и не только 🤎
anastasia_zelemhanovna,channel,КлаSSный классный,4441,"👋 Рада приветствовать вас на своём канале.  Канал о простой учительской жизни.  Делюсь рабочими листами, тематическими разработками, творческими идеями.    Написать ЛИЧНО 👉  @anastasia_zelemchanovna VK  https://vk.com/anastasia_zelemhanovna"
teacherrooms,channel,Учительская,1225,"Всем привет, тут будет немного воздуха, вдохновения, любви, детей  и Гуманной педагогики 🤍"
doskolyata,channel,Я ПЕДАГОГ-ИЩУ РАБОТУ!!!!!,2884,🌈 @ZoneKids База Детских каналов
shkola_eshpaklit,channel,ЕГЭ по литературе с Еленой Шпак,1400,"Канал для тех, кто преподаёт литературу. Внутри много полезной и прикладной информации, которую сразу можно использовать на занятиях с ребятами.   В закреплённом посте Вас ждёт целая литературная сокровищница 💎  Написать в ЛС → @ElenaA_Shpak"
pedagogtvorchestvorezultat,channel,ПЕДАГОГ. ТВОРЧЕСТВО. РЕЗУЛЬТАТ,958,
myteachingpath,channel,Канал поддержки учителей,3159,Как преподавателю работать в комфортном режиме и беречь кукуху. Школа для учителей  https://t.me/welcome_to_school_bot
katerina_pivovarova,channel,Катерина Пивоварова,2290,Инст: @katerina_pivovarova_ Купить мои образовательные программы: https://katerinapivovarova.ru
pedmugalim,channel,Мугалим кош келиниз!!! ❤️ Учительская копилка,1357,"Урматтуу мугалимдер өзүнүздөргө керектүүлөрдү алып папкаларыңарды толуктап, билимиңиздерди өркүндөтсөнөр болот!"
uchytelska1,channel,♥️Учительська #1♥️,713,"Учительська — місце, де народжуються ідеї для вчителів початкових класів 🌿 Розробки, натхнення, матеріали для уроків 💛 Автор — @HannAMel25"
teachersforteacher,channel,SPANISH | ENGLISH for teachers,481,"Уютный канал для преподавателей 🇬🇧🇪🇸 Делюсь тичерскими лайфхаками, как давать ученикам крутые результаты без выгорания и бесконечной подготовки к урокам 🎢  👩🏻‍🦰Варя – @varya_1807 – для связи и сотрудничества / запись на консультацию"
egetrenerzadachi,group,Учительская для математиков. Решаем задачи,2352,"Годовой курс для учителей https://t.me/sebedash/2104 Учительская https://t.me/egetrener Квест ""Полный квадрат"" @egetrener_new_bot Олимп.ручеёк https://t.me/olimp_ruchei Насыщенный канал https://t.me/sebedash Разговорная https://t.me/egetrenerRazgovor"
zakharkina26,channel,Из бизнеса в школу,1915,"Юлия Владимировна Захаркина 👩🏻‍🎓Та самая зам, которая вдохновляет 👩🏻‍🏫 Ушла из бизнеса в школу ПО ЛЮБВИ 👍 Топлю за престиж учительской профессии  Я в ВК https://vk.com/zakharkina26"
fortepiannyeskazki,channel,Учим(ся) через истории,1895,"Ксения Раго, учитель фортепиано и музразвития @xxiusha  🎶 учу родителей заниматься с детьми по Фортепианным сказкам, а учителей - создавать свои  🧭 блог о частной учительской практике, педагогике и развитии воображения"
teacher_help,channel,Учителю в помощь 🫶🏻,866,"История и НЕ ТОЛЬКО Про школу, детство и большие мечты ✨  Для связи 👉 @Magistra_Historicus Ирина Евгеньевна, учитель истории и , классная медиаклассников  Сообщество ВК: https://vk.com/magistra_historicus"
educationalbackstage,channel,Педагогический бэкстейдж,224,"🎬 Педагогический бэкстейдж — школа без фильтров. Честно о работе учителя, школьных буднях и об образовании изнутри. 👉 Мой канал в ВК — https://vk.ru/designingthefuture"
nastavnik_plus,channel,Педагог и наставник,229,Про наставничество и возможности в профессиональном развитии педагога  Автор: @nadyasto
qwejjl,channel,Учитель у моря🌊Аносова Оксана Васильевна🌊 Владивосток,658,Написать лично @teacher_vl  ВКонтакте https://vk.com/teacher_vl Нельзяграмм @teacher_vl
chattern_boltalka,group,📣Chаttern-Бoлтaлкa-3aявки📣,1130,Болталка о жизни учительской и репетиторской для пользователей Chattern
belgrade_teacher,group,Белград Учительский,1226,Это чат с предложениями от учителей и пр  А вот родительский чат по образованию в Белграде (да и немного в Сербии вообще): https://t.me/belgrade_school_chat
govorymoproosvitu,channel,ГОВОРИМО.вакансії,1232,"✅вакансії у сфері шкільної освіти;  ✅резюме освітян;  ✅корисна інформація про пошук роботи.   Наш канал є частиною платформи https://hovorymo.live/, створеної за технічної підтримки ООН Жінки в Україні та за фінансування Women's Peace&Humanita"
asinkhronnyj_pedagog,channel,Асинхронный педагог | Людмила Ткаченко,1106,"На канале 👉Делюсь инструментами, делающими асинхрон комфортным для вас и эффективным для учеников 👉Помогаю создавать курсы, которые приносят доход и не отнимают всё ваше время  Для связи @Lucietka К.ф.н.Людмила Ткаченко   Канал о 🇫🇷 @le_fle_avec_lucie"
zolotyeslova18,channel,Не все дома,1161,"Авторский канал школьного учителя истории, географии и литературы. Открыт для сотрудничества. Написать личное сообщение: @ZolotyeSlova Сделать прибавку к учительской зарплате можно на карту Сбера 2202 2012 3955 9400"
mologneb,channel,Ассоциация молодых педагогов школ Приморского края,454,Ассоциация для профессионального развития и взаимодействия молодых учителей общеобразовательных школ
buro_edudesign,channel,EduDesign | Точные и продуманные интерьеры,119,"Бюро EduDesign 📝  Дизайн образовательных пространств, которые не теряют своей актуальности в постоянно меняющемся мире 🌍   Подробнее о нас🖌 — edudesign.ru/about  Опыт работы 12 лет 🏗. Оперативно. Комплексно. Прозрачно."
asnaspk,channel,Ассоциация наставников Приморского края,622,Приморский  краевой институт развития образования Региональный наставнический центр
traven_mi,channel,"в травні роби все, що тобі подобається",655,трагедія лібертарної педагогіки в державній школі  @hrhtrf
vlada_nauchi_ru,channel,"Влада, научи!",754,
