pubgcompinfo,channel,ℹ️ PUBGCOMP info,1909,"@bohdantymkiv - единственный тег ГАРАНТА , добавьте в контакты! До сделки ГАРАНТ должен позвонить по видеочату и показать лицо!"
oybek_aliyev,channel,Viqor,644,Jurnalist Oybek Aliyev sahifasi
kafeeandtresh,channel,Кофе и свежевыжатый треш,1546,"То, с чего должен начинаться ваш день: честный разговор с собой 🧠 По рекламе: https://go2tg.site/rLyb"
neutgbot_news,channel,Nerual App News,83562,Новостной канал бота @neutgbot
bookbotchannel,channel,Канал книжного бота,9348,Канал бота для поиска книг  @flibustafreebookbot  Чат - @bookbotgroup Обратная связь - @iliya_c
zazyvala_ru,channel,🌐 Зазывала • Новости бота,15174,🔥 Всё о @zazyvala.  🤖 Список официальных ботов в закреплённом сообщении.  👨‍💻 Разработчик – @lapshadev.
blackmafoiz_bot,bot,Black Mafia,10132,"Бот для игры в мафию. Добавь бота в свой чат, чтобы начать играть в мафию!  Разработчик бота: @BaHeK1994"
per4eczvpn_bot,bot,Per4eczVPN,10351,Впн создан @f1nerd есть тгк бота @per4eczvpn можете предложить что добавить в бота
sambotru,group,Чат заБОТы SAMBOT.RU: как создать бота и заработать,3307,Чат эмоциональной 😃 и технической 🛠 поддержки разработчиков SAMBOT.RU  🔥 Канал → https://t.me/+WIXNPlIpG4kxNjg6 🤖 Бот → @sambot_ru_bot
borisbotcom,group,Borisbot Nocode сообщество разработчиков,609,Это чат разработчиков платформы Borisbot.com. Некоторые отмечены пометкой PRO - у них мы рекомендуем заказывать услуги.  Самый продуктивный способ освоить бота самостоятельно - пройти наш курс cours.borisbot.com. Помогайте другим и вам помогут)
tennisbotru,group,Чат 🎾 теннис-бота,3118,"🎾 Поиск равного теннис-партнёра с точностью 94% в 1 клик  Бот @TennisPartnerBot Канал @tennisbot_channel Магазин @tbotshop Викторина: @tbotquiz Приложения 🍏🤖: https://telegra.ph/Prilozhenie-Tennis-Bot-08-22  Сайт, правила 📃: https://tennisbot.ru"
tioslsjsjl,channel,Выплаты+новости бота,3096,
bothost_ru,group,Сообщество Деплой,1078,Правила группы: https://t.me/bothost_ru/12349 База знаний: https://t.me/bothost_ru/12366  Канал сервиса @bothostru
tennisbot_channel,channel,Канал 🎾 теннис-бота,2805,🎾 Умный поиск равного теннис-партнёра с точностью 94% в один клик  Бот: @TennisPartnerBot Канал: @tennisbot_channel Чат: @tennisbotru Магазин: @tbotshop Токен проекта https://t.me/gasPump_bot/app (TennisBot)  Сайт: https://tennisbot.ru
botslavanews,channel,Бот Слава,2642,Официальный канал бота Славы.
zazyvala_ua,channel,🇺🇦 Зазивала • Новини бота,2282,🔥 Все про @zazyvala.  🤖 Список офіційних ботів у закріпленому повідомленні.  👨‍💻 Розробник – @lapshadev.
chat_360,group,АДМИН 360° | техподдержка бота,1095,"Это группа техподдержки лучшего БОТА-модератора для Телеграм чатов 😎 • от проекта ""ЭМИГРАНТЫ 360°""  💬 Наш программист Максим @itsvobodaru а так же: • обзоры разных Телеграм БОТОВ @bot_360 • канал новостей проекта @slavianskiy_forum"
vpnfychan,channel,👻 @vpnfychan | WireGuard,1322,👻 Канал бота: @vpnfybot
draw_tg,channel,@draw news,1058,Новости бота @draw
graffitichnikbot,channel,ТГК Graffiti Бота,1121,!!!ПО ВСЕМ ВОПРОСАМ!!!  https://t.me/graffitichnikbot?direct
findhomombo,channel,переходник на бота,866,Все выдуманно и созданно нейросетями.
bota_sozdanie,channel,Создание ботов | Telegram и AI,731,"Создание бота, разработка бота, доработка вашего. 🤖Сделаем телеграм бота или miniapp любой сложности. Заказать разработку 👉 @MasterBotTG Отзывы  https://t.me/razrabotka_bota0"
razrabotka_bota0,channel,Отзывы - Разработка бота,139,"✅ https://t.me/bota_sozdanie Разработаем телеграмм бота любой сложности. Создание бота, доработка вашего. Заказать бота 👇  @MasterBotTG"
mtc_helper_channel,channel,Канал бота «МГТЭК»,347,Может что-то сюда приходить будет ¯\_(ツ)_/¯ Сам бот —> @mtc_helper_bot
tbotshop,channel,Магазин теннис-бота🎾,342,"Продажа, покупка и обмен любого теннисного инвентаря  Присылайте товар: фотографии и описание в личку @bebugz"
chat_content_bot,group,Чат Контент-Бота,317,
beatspot,channel,BEATSPOT CHANEL,264,Канал новостей бота Lossless music: @elloaudio Свалка бота: tg://join?invite=VmbXn0Cg6BhRKKE6
rbselldark,channel,DarkRobux,255,Телеграмм канал бота DarkRobux
chatgptporusski,channel,"Примеры работы бота ""ChatGPT по-русски""",76,"Здесь публикуются некоторые результаты работы бота ""ChatGPT по-русски"""
av_pravila,channel,AV | Правила бота,183,Наши боты: @AV_anonimnaya_valentinka_bot @AV_anon_valentinka_lite_bot   Реклама и прайс: @AV_anon_ad  Оферта для рекламы: t.me/+zT-V1RvbR7llNTQ6  Новости: t.me/+3TLhATlAhOc0Yjhi
dashahelpboty,channel,"Даш, сделай бота🥹",165,Канал о моих ботах и автоматизации ваших каналов🙌   По всем вопросам к @lukicevadara
fug4bot,channel,ФУГАБОТ / FugaBot,159,"ТгК фуга бота, оригинал"
zradoarchive,channel,ЗрадоАрхів,120,Архів бота @iZradobot
unibot717,channel,"Обзор Бота, Статистика",123,"Всё что делает бот, мы наглядно показываем здесь"
askmechannel,channel,Канал AskMe - Чат бота знакомств,63,"💌 Это канал Чат бота AskMe, в котором знакмятся через ленту вопросов, кружки и гс )  AskMe - @RuAskMe_bot Поддержка - @AskMe_support ТТ - AskMe_bot"
hh_helper_bot_news,channel,Новости неофициального бота Vacancy Helper,41,Новости бота @hh_helper_bot
vadimcppchannel,channel,Канал «Бота-помощника»,105,Официальный канал @vadimcppbot
norwaychannel,channel,Канал «Бота-помощника»,105,Официальный канал @vadimcppbot
bot_voicee,channel,Голос бота 🤖,57,Этот канал будет полностью автономным — его контент генерирует нейросеть без человеческого вмешательства 🦾
findmechats,group,FindMe - общий чат,58,Чат пользователей бота FindMe
tbotquiz,group,Викторина теннис-бота,50,
carparking_af,channel,Обновление бота AF,50,Бот @NivoraAF_BOT Главный тгк https://t.me/AutoFlow1 Вопроси 👉 @Lunoj
blinkspy_channel,channel,BlinkSpy24,42,Канал бота @blinkspybot
chat_t_b,group,Чат бота Такси,13,Чат бота: @Taxi_invest_game_bot
vepsoof,channel,База бота,26,Думать тут нету  Канал с артами: https://t.me/artvepson Анон соо мне: http://t.me/anonaskbot?start=B4ereaxsG70dWzk
fossilcollection,channel,‼️НАБОР В АДМ‼️Fossilcollection cf!1!1!1 ||🐚❤️🎰|| Gigi x Shelly,30,Бота нету.
brawl_desingnews,group,Чат карточного бота,37,Окак
dewtom_cf,channel,𝒅𝒆𝒘𝒕𝒐𝒎 𝒄𝒇+𝒅𝒂𝒊𝒍𝒚 ૮,37,бота-предложка: @dewtomcff_bot
airphotochat,channel,Air Photo,27,Канал чат-бота
bemillion_feedback,channel,Be.Million отзывы,25,Отзывы бота @Bemillion_bot
smi_av,channel,AV | Новости бота,21,
angelkeeperexe,channel,𝘼𝙣𝙜𝙚𝙡-𝙆𝙚𝙚𝙥𝙚𝙧.𝙚𝙭𝙚,14,канал бота.
chat_thing,channel,Chat Thing - твой LLM помощник,17,Информационный канал бота @GPTThingBot
simpleb24_channel,channel,SimpleB24 Channel,13,Канал новостей и обновлений бота @SimpleB24_bot Группа поддержки бота: @SimpleB24
csfrmst,channel,CosmoFarmStars - канал,13,Канал бота: @CsFrmStBot
gsm_stars,channel,GSM News,13,Канал бота: @GeneralMarketBot
botzhukovbot,bot,Жуков Бот,,"Прежде чем отправить новость, убедитесь, что ни одна деталь не ускользнула от вашего внимания."
nftcardsnews,channel,NFT Cards | Новости,12,📦 Новостной канал бота @nftcardssbot
weddingblog_bot,bot,СВАДЬБА - бот для невест,,💍 Ваш свадебный помощник! Рассчитайте бюджет за пару минут и получите советы.  Невеста? Тебе сюда — @weddingblog
wb_markirovka_ai,group,Ответка | Чат поддержки бота,4,Попробуйте бота здесь https://t.me/wb_otzyv_ai_bot?start=chat_wb_markirovka_ai
metod_remonta_bot,bot,METOD Remonta,,
montella_daily_bot,bot,Montella Bot,,
box69ru_bot,bot,BOX69.RU Поддержка,,
endlessfishingbot,bot,🐟 Рыбалка,30178,🎣  Лови рыбу в боте  🌲 Чатик @TheForrestLake
flibuistar_bot,bot,Скачать Книги 📚 Флибуста,51416,"👩‍💼 @www_ruuu Реклама   Если бот не работает, напишите в боте:  /start"
milas_vpn_bot,bot,MiLAS | VPN Service,20664,Быстрый и безопасный VPN-сервис прямо в TG боте 🌍
aidvpnbot,bot,AID APP | AID VPN,21036,Бот для доступа ко всем сервисам AID в одном боте.
letsdegradebot,bot,деградант-бот,13904,деградируй в боте ✨  💬 чат: @tovbotn 🤖 другие боты: @vktrbots ✉️ реклама @crocodilemanager
vahi_ii_boti,channel,『🎧 Вᥲɯᥙ ИИ δ᧐ᴛы ❤』,868,Пересоздан: 05.11.25 Цель: 1 000 пдп  •.°✧Вся важная информация в закрепе
bobeapp_chat,group,BoBe.app Chat,1826,BoBe.app is Web3 platform with an algorithmic trading ecosystem and Real $USDT rewards of up to 45% APR.  🔹Admin — @BoBeApp_admin 🔹Chat — @BoBeApp_Chat 🔹Channel — @BoBeApp 🔹Website — https://join.bobe.app/tg 🔹X - https://x.com/BoBeApp
koshariccat,channel,Котенок/C.AI,1924,"Присутсвует 18+, различные боты с интересными сюжетами Владелец- @STALKER_GHOST C.AI: Killer_ghostt Тик ток: kosharic_ Вп делаю с тгк 1000+ подписчиками Пиар делаю за звезды"
drakula_orudia_film,channel,Дракула😍Смотреть фильм,6194,Все фильмы сериалы можете смотреть в боте в Закрепе!
workplus_bot_comments,channel,Отзывы о боте Work+ 💬 Заработок в интернете,670,Заработок онлайн в интернете без вложений  💬Здесь в канале отзывы и пожелания от пользователей бота по написанию отзывов и заработку онлайн через бота Work+  🙏Оставить свой отзыв в группе можно в боте Work+  Перейти в бот Work+ по ссылке: @workplus_bot
nightcorebot_news,channel,[news] nightcore remix bot,1432,новостной канал о найткор боте  реклама – @fzckzll
botyj,channel,Лучшие Боты,432,
bottec,channel,IT для бизнеса | BOTTEC,179,"Разбираем, как бизнес зарабатывает через Telegram: чат-боты, автоматизация, успешные кейсы.  🌐 Сайт: bottec.ru 📩 Для связи: @botteck"
skarywork1,channel,Free_Work.💸,1225,Купить админку можно только в боте @ThreeWorkPayBot     Гарант канала -> @MishaDaaa
igorod_store,channel,iGorod АйГород Оренбург Apple,986,Лучшие цены на технику Apple в нашем боте @iGorodbot
botorekl,channel,Горящие в ботах (Реклама в ботах | Реклама в Телеграм),204,Размещаем горящие места и просто места со скидкой в проверенных ботах По поводу размещения писать @neziziboba или @panf94
phonerecordbot_otzyv,channel,Отзывы о боте @PhoneRecordBot,203,Здесь публикуются отзывы о нашем боте по записи телефонных разговоров @PhoneRecordBot  Оставить отзыв: @wunderbar
instaver_info,channel,instaver,388,Канал о боте @instaverbot  Поддержка | @TurpalNotHD
kittenstokiol,channel,tokio hotel боты,194,лс: @auwauu @Annnelybot
eventsforus_jaidram,channel,✨БОТЫ ДОРОГО✨,163,совместный проект Китчен Кф и канала Фрэнки  стараемся для вас✨
cashbackg_o,channel,Канал о боте «Кэшбэк GO»,331,"Узнай, какой картой выгоднее платить — быстро, просто и в нужный момент."
fulturate,channel,Fulturate News,128,Новости о боте @FulturateBot
topkinomp4,channel,ТОП КИНО И СЕРИАЛЫ,231,Смотри все фильмы в нашем боте - @kinomp4bot
ocean_freia_ai,channel,⊹𝐎𝐜𝐞𝐚𝐧 𝐅𝐫𝐞𝐢𝐚⊹,79,"⏤͟͟͞͞★Приветствую вас в океане Фрейи. Здесь вы можете погрузиться в глубоких, и интересных ботиков    ҉  акк в тт: ocean_freia_ai"
geekstarsotziv,channel,Отзывы Geek Stars,150,Отзывы о покупках в боте @GeekStarsBot
botytelegramm,channel,Лучшие Боты Телеграм,18,На канале публикуются лучшие боты Телеграмм на разные тематики. c927b0bfa6d02f499513
collagenpremium,channel,COLLAGEN PREMIUM,218,Натуральный пищевой коллаген. Консультация в чат-боте > @CollagenpremiumSL_bot
baebot_tech,group,BAE_BOT_TOKEN,41,"The "" LOCK IN "" bot of WEB 3 - Engage your communtiy with automation - Gain rewards with our Token !"
teamleadable,channel,тимлидбл*,70,"Руководитель в IT.  Пишу про управление разработкой, карьеру и рабочую реальность в IT, системное мышление, AI и будущее. Для интересных и любознательных людей.  teamleadable.ru  Автор: @josskeey"
otzivnebor,channel,ОТЗЫВЫ | NEBOR TRADE,182,"Отзывы о торговых сигналах, боте и копированию сделок от @trade_investor"
ai_doktor_channel,channel,Канал ИИ Доктора Роберта,146,Это канал при боте @ai_doktor_bot. Связь @romazharenkov
botyzarabotka,channel,Боты для реального заработка💲💲💲,30,"Начни уже делать что нибудь для своей успешной карьеры👑  По всем вопросам, предложениям, по поводу рекламы и вп писать в личку @salohiddin27 (Даже для простого общения🤗) Всегда рад своим подписчикам✊🤝"
attackontitancf,channel,(РОЗЫГРЫШ) Атака титанов | CF + daily,155,БОТ:: @AotCFBot t.me/boost/AttackOnTitanCF Разбан в боте:: @tvieng
praicliren,channel,прайс в боте !,42,
ragnawakeup,channel,"Рагна, вставай!",92,Канал разработки игры в боте @Ragna_bot
draculacryptocoin,channel,Murder Academy | $DRAC,102,Канал по монете $DRAC в боте @CupLegendBot  Founder: @asyncringe
sili_caii,channel,Закрыто,35,"ботодел сили начало 11.05.2026 Закрытие 01.06.2026 Спасибо вам за эти два месяца, люблю сильно всех, удачи❤️🥺"
alstavcards,channel,AlStav Cards,67,Новости о фанатском карточном боте: @CardTac_Bot
newstorypjsk,channel,НАБОР В АДМИНЫ !ㅤNEW STORY | sekai.net,105,ㅤ⥂ ㅤ @communicationNSbot  ㅤс нами всегда можно связаться в этом боте !
info_cather,channel,Инфо о боте 🤖,23,
dobrayaarenda,channel,Аренда Доброго,66,Добрая аренда в Ташкенте  Удобный поиск в Боте @dobriyrieltor2bot
bottys_virii,channel,Tetty Virii Kauulitz丰,5,Старт:07.05.26 канал ведёт ханна я умею делать своих ботов У меня классные боты по Токио Хотел !  и они очень интересные  Тикток акк @Tettya_viri Связаться с Влд(Tetty Viri): @variee_e Связаться с Админом (Hanny): @Nastt0n
grandspb,channel,Фотостудия Grand 📸,69,В боте вы можете забронировать зал и внести оплату @SPBGRAND_bot
jessieconf,channel,𝙅𝙚𝙨𝙨𝙞𝙚 𝙘𝙛 × 𝙙𝙖𝙞𝙡𝙮,59,ава в кф от @afer1st11 ава в боте от @briimisty
astrobotnovosti,channel,🪽 AstroBot | Всё о боте,16,"Создаю карманного астропомощника (не ИИ), который забирает рутину и возвращает астрологу время на жизнь 💔  🪽 Здесь показываю возможности AstroBot и новые функции"
zakaziveta,channel,Заказ у Веты,11,Заказать в боте @Vetasakasbot
rescate_bot,bot,Шепталка трансухи,,
anime_bote,channel,⛩ Аниме бот 📰 Новости,5,
bott_support_bot,bot,Поддержка BOTT,,
aboutbookfitbot,channel,О боте книжном тренере,5,Перейти к диалогу с ботом — @bookfitbot
boost_conf_bot,bot,BOOST bot,,"Это бот конференции BOOST’25. Москва, 23-24 сентября.  Программа и билеты: https://boostconf.ru/"
arrxi6l,channel,-اشرف،الراجحي .,227,"- "" ﴿وَاغْفِرْ لِأَبِي﴾ . "" - 𝑷𝒉𝒂𝒓𝒎𝒂𝒄𝒚 𝒔𝒕𝒖𝒅𝒆𝒏𝒕"
f_7bu,channel,عَبَقٌ يَفُوحُ📽️,72,حَيْثُ أَسُولف بِرَاحَتِي .🎙️
awish3,channel,"بِنـتُ الـشَّـرِيعَـة"".",46,"شَابَّة سَلَّفِيّةْ. اللَّهُمَّ اغْفِرْ لِي، وَارْحَمْنِي،  وَاهْدِنِي، وَعَافِنِي، وَارْزُقْنِي. وَثَبِّتْنَا اللهم عَلَى الطَّاعَةِ، وَارْزُقْنَا صِدْقَ الِاسْتِقَامَةِ،  وَاجْعَلْ سِتْرَنَا قُرْبَةً إِلَيْكَ، وَنُورًا يَهْدِينَا إِلَى رِضَاكَ""."
alam_yanayer,channel,؏ـٰالمـ 🎀 يٰنـايٰر .,295,✨ مرحباً بكم في عالم يناير ✨ هني تلقوا جزء من يومياتي، ذكرياتي مع صديقاتي، لحظات بسيطة نحكي فيها على حياتي، ومعاها أدعية وكلمات تريح القلب 🤍 قناة خفيفة، عفوية، وفيها شوية دفا من أيامي🌷.
saeatwasaea,channel,. ⋆˚.⋆ سَاعَة و سَاعَة ⋆.˚⋆,65,🌸 ساعة وساعة 🌸 الدنيا لا تخلو من همٍّ وغَمّ، ومع ذلك… أُبيح لنا أن نرتاح قليلًا فيما يُرضي الله 🌿 هنا نضحك، نتأمل، ونتشارك الخواطر والألغاز بروح طيبة وذوق جميل 💫
ahli_qualam,channel,...,31,
everything_global,group,Everything Global,4,"Sister group to @PatriotsGlobal   Part of the @ZAPverse  founder ZAPatriot.   A group for everything global!  Film, TV, Music, Entertainment, Sport, Travel, Lifestyle, Cooking, Fashion, Design, & everything else EXCEPT what's discussed on @PatriotsGlobal."
digitalfomo,channel,Digital Fomo,1,
man_90x,channel,Мужик из 90-х🇷🇺,34477,"Канал в Max - https://max.ru/man_90x Дядя Саша 👉: @Manfrom90 Разработчик РЭБ ""Орнитолог"" Детектор дронов  ""Птицелов"" Реклама 👉 :  @SMariyS @hugostep  Биржа - https://telega.in/c/man_90x  РКН - https://www.gosuslugi.ru/snet/673335946b493b723ca8dafc"
nintysixofficial,channel,96.com Official,3595,"🔥 House of High Stakes 🎰 The #1 No-BS Crypto Casino, Real Odds. Instant Payouts  🤖 Official Bot: @nintysixofficialbot 💬 Customer Support: @Chatsupport96bot 🤝 Affiliates: @Help96partnersbot  🎁 Subscribe for exclusive daily bonuses!"
the_global_9x_team,channel,𝗕𝗗 🇧🇩 𝟵𝗫 𝗧𝗘𝗔𝗠 🔥 𝗙𝗢𝗥𝗧𝗢𝗡 𝗢𝗙𝗙𝗜𝗖𝗜𝗔𝗟,18415,"টাকা নাই যার, দুনিয়ায় কোন মূল্য নাই তার!!"
nedvizka_96,channel,Недвижка | Екатеринбург,9870,Аренда. Продажа. Застройка.  Обратная сторона екатеринбургского девелопмента  Связь с редакцией: @nedvizka_96_bot
ninetysixin,channel,96.com,1516,House of High Stakes🔥 100% Bonus on Join💰 Withdraw Anytime. No Delays ⚡  Register Now- https://96.com/en
makshop_official,channel,MAKSHOP,2030,Наши адрес:  Советская 96  Мы работаем с 11:00 до 20:00 ч Для Вас:  -  весь ассортимент в одном месте; - удобное расположение; - 2 парковки возле магазина;  - спокойная уютная атмосфера!  У нас один аккаунт https://t.me/+79247032274 ‼️‼️‼️
cyberxcommunityy,channel,CyberX | франшиза компьютерных клубов и арен,1967,🏆  Входим в ТОП-5 самых выгодных франшиз по версии Forbes  🌏 13 стран   📍 300+ клубов 👥 900.000+ гостей ежемесячно  Открой свой клуб вместе с CyberX 🤝  https://clck.ru/3MhFRu
nine6games,channel,96 Games,401,"Best Online Entertainment Platform for  🏏 Sports, 🎰 Slots, Baccarat, Blackjack, & more"
rucasinox,channel,Casino-X | Казино-Х,729,"🎰 Casino-X — играть онлайн в Казино Икс. Официальный сайт, вход и рабочее зеркало Казино-Х. Слоты, рулетка, live-игры. Бонусы до 200% на первый депозит, промокоды и фриспины для новых игроков. Регистрация за 1 минуту."
ekaterinburg_rabota_96,channel,Екатеринбург👍Работа👍Вакансии,1615,https://telegra.ph/EKB-66-11-27-2 РАБОТА ДЛЯ ДЕВУШЕК В ЕКАТЕРИНБУРГЕ СТРОГО 18+  РЕКЛАМА @Viktor_Reklamaa
divchata_ditu_96,channel,Клуб «Дівчата.Діти» (м. Архітектора Бекетова),1459,"Дружнє місце для дітей, підлітків та їхніх батьків  – Психологічна і соціальна допомога – Творчі та реабілітаційні заходи – Навчання позитивному батьківству  Безоплатно та конфіденційно ❤️  📍Адреса: Харків, вул. Миколи Гоголя,13  🤍 Вт.- Сб.10:00-18:00"
ronald_accaunts,channel,RONALD GARANT‼️,1191,Assalomu alekum 🖤 Siz garantiyasi bor accauntlar xarid qilishingiz mumkun❤ Xar xil davlatlardan kegan garantiyasi bor accauntlar bor‼️  Admin: @RONALD_GARANT Uc Servis: @RONALD_UC  PRABLEMA VA JALIBA BUYICHA: @Abduraxmonov_70 ‼️  🧗🏻📈
cyberx_chel,channel,CyberX | Челябинск | Компьютерный клуб | VR Arena,229,"CyberX Community — ультрасовременное киберспортивное пространство для тех, кто любит проводить время с удовольствием и полным погружением в атмосферу🎮  🔺 Адрес: г. Челябинск, ул. Академика Королева 15  📲 Телефон: +7 (995) 125-37-37"
serbi_96,channel,SERBI96,979,Деревенские мотивы 🖤  Мой ютуб : https://youtube.com/@serbi96
andros_69_96,channel,Andros Aesthetics,863,
birxcasinotr,channel,1xCasino Türkiye,803,1xCasino Telegram adresi @birxcasinoTR 1xCasino güncel linki - https://t.ly/1xCasino-girisi +18  Ortaklık için https://t.ly/1xcasino-partners
statistics96ninetysix,channel,96 Ninety Six | Mobile App for Football Statistics,130,📊 Explore 1835 match outcomes. 📈 Track team performance. ⚽️ Predict results based on data. 📅 Filter stats by season & form.
alenareal_96,channel,Alena,654,Creator per adulti 🤍💙  All my links ❤️👇   👇👇👇👇👇👇👇👇👇👇👇👇👇 https://linktr.ee/sos.alessandranali 👆👆👆👆👆👆👆👆👆👆👆👆👆
ali_05_96,channel,𝗭̷ㅤ𝝰̷ㅤ𝗟̷ㅤ𝝰̷ㅤ 𝝩̷ㅤ𝝾̷ㅤ𝝪̷ㅤ⚜️ㅤㅤㅤㅤㅤ,569,MUSOFIR 🌓🇺🇿🇸🇮🇰🇿🇰🇬🇨🇳🇹🇯🏳️
stalinhdtv,channel,StalinHDTV,7707,
parsomad,channel,گذرگاه تاریخ,1713,گریزی بر رویدادهای تاریخی ایران و جهان
baturina_spb_life,channel,Батурина | Жизнь в Питере,453,
boutique888_stav,channel,888 BOUTIQUE,567,"888 BOUTIQUE  🔸 Оригинальная одежда и обувь  🔸 Большой выбор солнцезащитных очков  🔸 Бесплатная доставка   📍Г.Ставрополь ул.Павла Буравцева, 42 🕰️ Ежедневно 10:00-20:00 📱 8(918)790-88-83 🔝WhatsApp/Telegram"
red_tsaritsyn,channel,САФ «Красный Царицын»,385,Новости по Волгограду и анонсы мероприятий  ВК - https://vk.com/red_tsaritsyn  Общероссийский САФ - https://t.me/saf_union Для связи с КЦ - @red_tsaritsyn_bot
vstanice,channel,Встанице,1740,Канал vstanice.ru  ✔️Личности ✔️Архивные фото и видео ✔️Документы  Чат: t.me/+RNi3Hvx7xidiZDBi  🗣 Прислать снимок: @Golos_Redactor  ❗️Фото являются собственностью ООО «Редакция газеты «Голос правды». Копирование/использование запрещено.
leningrad_sov_arch,channel,"Советская архитектура. Взгляд из Ленинграда, XXI век, полдень.",652,
east88market,channel,EAST88,208,"EAST88 - эксклюзивные товары, обувь и одежда из Китая. Работаем с Poizon, Taobao, 1688. Подберем вещи по запросу🛒  🔥 Гарантия аутентичности.  🚚 Доставка по РФ и СНГ  📦 Качественная упаковка  💌 По всем вопросам: @east88_manager ⏰ Работаем для вас с 10:00 д"
east88vl,channel,East88 Главный по кроссовкам,452,"👟Каталог наличия: https://clck.ru/3Jwjh4 👟Inst: https://clck.ru/3HNaJC  📍Владивосток, ТРК Седанка сити, 2 этаж  ⏰ 10:00-21:00   📮 Для связи @East88zakaz"
piter_old,channel,Петербург. Ретроспектива,209,История Петербурга и Ленинграда в фотографиях: дореволюционные виды и кадры советской эпохи.
kyeomcess,channel,"گیوم "" بسته شد",536,برای نیم‌وجبی‌ترین ١.٧٨ سانتی قلبم.  📮 @dailyeom
tishenadushe,channel,م,436,٧٨:٨
amr_honor_traditiones,channel,"𝕬𝖘𝖘𝖔𝖈𝖎𝖆𝖈𝖎𝖞𝖆 ""𝕽𝖊𝖓𝖊𝖘𝖘𝖆𝖓𝖘"" [𖢖]",303,
myanmarpla,channel,People’s Liberation Army of Myanmar,52,This group is about the People’s Liberation Army of Myanmar — the army of the Communist Party of Burma.
ivispobeda80,channel,"Строки, опаленные войной",96,"Доступ к номерам газет, издававшихся в годы ВОВ  https://www.ivis.ru/pobeda-80/"
hystorick,channel,Наша история,91,"Об этом не пишут в учебниках. История России всех времен. Загадки, тайны и интересные малоизвестные факты о нашей стране  По всем вопросам: @ivan_obzoroff  Подпишись сам и позови друга. Ссылка для друга: https://t.me/+5pf2Tju6yAUwNDcy"
journal_de_mlle_annette,channel,Дневник мадемуазель Аннет,143,"Культура, искусство, мода и повседневность в конце XVIII - начале XIX вв"
vasylstusmuseum,channel,Василь Стус,133,http://stus.center
hanstadtorganization,channel,Hanstadt organization.,50,13-я организация Ханьштадта. —https://t.me/Hanstadt —https://t.me/Hannyadivision
litopystsi,channel,Літописці. / рест,202,"Вітаю. Це канал про українську історію. Бо історія - циклічна. Краще знати її, щоб не повторювати помилки століть минулих."
leningradpobeda1,channel,81 год Великой Победе,70,81  год
mysteryofarthistory,channel,Mystery of Art,208,
revkomsomol,channel,РевКомсомол — РКСМ(б),194,🔺Центральная группа ВК — https://vk.com/rksmb 🔺Teletype — https://teletype.in/@rksmb  Сайт - rksmb.su
tarixdan_sirlar,channel,Tarixdan sirlar,90,Ushbu kanalda -Milliy sertifikat savollari -Attestatsiyaga tayyorgarlik -Majburiy fan uchun savollar -Va qiziqarli ma'lumotlarni topishingiz mumkin
histengob,channel,"⚜️ Шпаргалка от Мари ⚜️ История, Обществознание, Английский",123,"Привет! Я Мария — репетитор с 8-летним стажем. Здесь ты найдешь: 🔸 Разборы заданий ОГЭ/ЕГЭ 🔸 Лайфхаки для запоминания 🔸 Полезные материалы из школьной программы и не только Подписывайся, чтобы учиться легко! Задать вопрос: @mary_educate"
glvma,channel,٧٨:٨,124,
loeppt,channel,Leer löppt! - Komm in Bewegung!,114,"""Leer löppt!"" - alternativ, unabhängig, kritisch  lokales (meta)politisches Nachrichten-ℹ️ und Meinungsmagazin💭.  📹📸📝   #FCK161 #FCKMRX 🚫😴🐑   🇩🇪🎪🎭"
medacademyru,channel,Медицинская одежда 77MA.RU,147,"Медицинская одежда для врачей и мастеров сферы красоты 🩷  Купить форму ОНЛАЙН 👉🏻 https://77ma.su Магазин в Москве в ТЦ ""На Беговой"", 2 этаж"
azatamart,channel,Արցախյան ազատամարտ,79,
tg_history_in_pictures,channel,История в фотографиях,14,"📸 История в фотографиях – редкие кадры, знаковые события и великие личности, запечатленные во времени.  🔔 Подписывайтесь, чтобы каждый день открывать прошлое в снимках!"
lyubiiimi,channel,مع الحب ، ضلعك 🎀,80,٧٨:٨
kargotat779,channel,TATКарго779🇨🇳🇷🇺|Доставка Китай-Россия| КАЗАНЬ КАРГО/Баер,107,Выкуп товаров с Китая ⭕️Поиск товара (пришли фото) ⭕️Доставка груза в РФ (по регионам) ⭕️Мин. сумма заказа 15 т.р ⭕️Срок 9-30 дней ⭕️Цена доставки 180-380 руб. за 1кг   По всем вопросам писать: @anekrasow @AidarAkhmetovich   Отзывы - #отзыв
vek20_21,channel,Мир на ладони,62,"Если Вы хотите узнать что-то новое, что Вы не сможете найти на других каналах, то Вам сюда! Тайны, загадки истории, версии. События, факты, люди."
heeleedt,channel,Dialectic of the soul,88,🧠🧘🏻‍♀️🫀
turboclaw,channel,"TurboClaw.ai | News, updates, etc...",54771,
turbobtv,channel,Банальное Братство,8040,"Официальный канал самого банального ютубера всея Руси! Турбо Банальный, Банальное TV.  Поддержать донатом: https://dalink.to/banalnoetv Купить рекламу в ТГ канале: https://telega.in/c/turbobtv Бот для предложки: @BanalnoeTV_Bot"
