vpacr_chat,group,鹊桥·小火箭,524,
hawks_keigo,channel,Птичка Кейго🐥,584,Ястреб спас тебя от грабителя и заодно взял твой номерок. Что из этого вышло? ⚠️Присутствует контент 18+ Навигация по каналу в закрепе Чатик:https://t.me/joinchat/VlpzbEqgkpP0XuK0  Автор: @Banssheer Соавтор: @SW4IQLM
ptichka_mrpl,channel,ПТИЧКА | Студия свадебной моды,959,"Свадебные платья премиум-класса   Примерка по записи  График работы: Вт-Вс (пн-выходной) 10:00 до 18:00  +7(949)623-96-15  г. Мариуполь   пр. Строителей, 132  ИП Шашаева А.С.   ИНН 931001454362"
parrotunion,channel,Parrot Union 🦜,130,Смешные и милые попугаи Иногда и другие птички  Присылайте своих попугов! @Kirov_Bez_Zabot
knizhnaya_ptichka,channel,Книжная птичка,318,Писательница Женя Чернышова.  Роман «Собака Вера»: sobakavera.ru  Создаю литературные постеры: все постеры по тегу #птичка_постеры Про детскую литературу здесь: https://t.me/barsuki_i_enoty Для связи: @horovod_shmeley
ptichka_i_moldy,channel,Птичка и молды🕊,790,Птичье молоко от классики до молдов здесь 👉https://vk.ru/donut/ptichka_i_moldy
marchbirdy,channel,мартовская птичка,498,"личный дневник свободной птички.  о любви, о жизни, о радостях 🦢"
ptichka_v_pole,channel,Птичка в Поле,740,"Екатерина Голубятникова Экзистенциальный и процессуальный психотерапевт, этнопсихолог, расстановщик.   Здесь про Терапию Души, Глубину и Смыслы🤍  Консультации, долгосрочная терапия, семинары и группы  @pti4ka_v_pole  https://taplink.cc/ekaterina_v_pole"
nauchpopikcomments,group,Научпопик: комментарии,149,Обратная связь: @AlBerezin
selfcestshipping,channel,Мёртвые птички,231,Тела в воде вам незнакомы  Группа с готовыми рисунками и крафтом: https://vk.com/girl_with_birds
green_ptichka,channel,Зеленая птичка - мастерская растений 🪴,729,"🪴Магазин комнатных растений в Кемерово  Советский проспект 2/8, вход А, 3 этаж, офис 313 💛Пространство, где вы можете купить себе «готовое» растение для дома.   •МК по пересадке комнатных растений. •Озеленение. •Пересадка комнатных"
emkakptichka,channel,Ем Как Птичка🐥,273,"Исключительно субъективный взгляд на рестораны, бары и интересные локации в Москве и за ее пределами.  Начни знакомство отсюда👉🏻 https://t.me/emkakptichka/232   Ем как птичка с 1989года Для связи ☎️ @pinki_ptichka"
happiness_bird,channel,Птичка Счастья,225,"Жила-была одна маленькая, бойкая Птичка и хотела она быть счастливым Человеком. И была им.  Добро пожаловать💫  лс @dunaevska"
ptichka_stav26,channel,Кондитерская ПТИЧКА,365,"🎂Цех - Доваторцев 86 (9.00-20.00) ☕Кофецня - ЖК Салют, 50 лет ВЛКСМ 11/1 (8.00-22.00) 🚘Доставка от 2400р бесплатно 🍰Всегда в наличии торты, десерты, сытные пироги 🎂Заказные торты и кенди бар для любого повода"
matildussy,channel,безумно эрудированная чипированая птичка невеличка,632,привет всем
zugvoegelin,channel,Птичка высокого полёта,533,"Эмигрант эмигранту брат, диссидент диссиденту кент. Эмиграция в немецкую медицину. Психиатр. Судмедэксперт. 5 лет в Кёльне. Уже 4 года в Гамбурге, чайки, море, вот это всё. Пожелания и гнев сюда @blanche_grange"
kybicheskayaptica,channel,Кубическая птица,59,Так называемый хайп
ptichkagubino,channel,Кафе Птичка🕊️,321,"Уютное кафе на территории храма  🤍Здесь о православии простым языком, о вкусной домашней еде, событиях и жизни кафе  🤍У нас теплая атмосфера и душевные встречи  Если у вас есть вопрос или пожелание - свяжитесь с @carrie_info"
prosto_chaikaa,channel,Просто Чайка,67,анонка — t.me/anonaskbot?start=user_ytqxytcaod фикбук — https://ficbook.net/authors/4334899 тик ток — www.tiktok.com/@prosto_chayka
ptichedrawing,channel,✶ птич рисует,180,"✦ основное обиталище меня, маленького творца сказок из картинок Аси Птиче.  ✦ по вопросам заказов, сотрудничества, а так же с любыми другими предложениями обращаться в сообщения канала  ✦ анонимка http://t.me/mailpie_bot бусти https://boosty.to/ptiche.art"
necrovojadna,channel,Ó k Ò сееш,223,птичка. Я подруга Спартака😀
dumb_plane,channel,Dumb Plane // Самолет ☁️,207,крокодил не птичка скибиди яичко
pollybizzz,channel,Айм бизи тудей,238,"🖤Полли моя птичка - артист 🌟Коуч, NLP, трижды мама, жена рок-звезды!"
svitanokblakytnyi,channel,світанок 🕊,69,
ty_moya_ptichka_65,channel,«Ты моя птичка»,133,"Караоке | Бар-ресторан «Ты моя птичка» Посидим почирикаем! 📍Наш адрес: 65 лет Победы, 20 Ср-сб 10:00 до 22:00  📞 89069672281"
avismea,channel,AVIS MEA,376,"https://avismeaofficial.mobz.link/Avismea?detail_erid=Avismea  ➡️ Для оформления заказа: @vinograad_09 [Avis Mea — «птичка моя»]  Вещи для тех, кто выбирает утончённость в деталях и лёгкость в настроении."
barabanov_music,channel,Barabanov_music,13683,Здесь музыка и мое лицо🤪🤘🏻
bolototasi,channel,Мое болото🐊,4507,"Богом охраняемый, молитвой живущий."
obr_mytyshi,channel,МОЕ ОБРАЗОВАНИЕ.МЫТИЩИ,6919,Официальный информационный канал управления образования администрации городского округа Мытищи
lilkirpichik,channel,Что посмотреть?,4856,мое личное мнение
yakalbim,channel,Benim kalbim,1497,Мое сердце 🫀
laaaittek,channel,Лирен,1300,мое творчество
abdulaeeva,channel,мое гнездышко,470,тут тепло🤍      my inst - https://www.instagram.com/abdu.laeeva?igsh=MW85YXh4dW1lZDgxeA==
nyashka_polyashka,channel,няшка-поляшка🙇🏼‍♀️,447,"Мое творчество, мое вдохновение, моя жизнь✨🍃"
resolute_pink,channel,Мое розовое сумасшествие,1158,Дизайнер с гиперфиксацией 🩷  По рекламе: @DigitalChurch_pr  🖤Мои соц сети и где купить вещи моего бренда: https://taplink.cc/resolute_pink
volkovstefan,channel,Стефан Волков Канал,737,Мое сердце 🤍
lizagptt,channel,НейроЛиза: Промты и Идеи,1044,Мое портфолио и Нейро дневник 🤍
belye_moee,channel,Белье Мое,339,✔️Качественное нижнее белье по доступным ценам для всех типов фигур ✔️Бра-фиттинг-Профессиональный подбор белья  ✔️Одежда для дома ✔️Работаем для вас 20 лет ✔️Отправим в любую точку мира
ddrnram,channel,боданашкара нуьре,705,— мое теплое пристанище✨   @rayadaewa🪶
moepokoleniee,channel,Мое Поколение,311,Мы – помогаем студентам и школьникам с радостью и смелостью рассказывать об Иисусе в своих учебных заведениях 🧡
moi_korni_krilya,channel,МОЕ РОДНОЕ! 🌿,255,"Авторский просветительский телеграмм-канал ДМИТРИЯ ГРИБКОВА про то, как:  🌿 восстанавливать и сохранять семейную историю 🌿 через понимание прошлого управлять своим настоящим и будущим  Сотрудничество: @gribkov_dmitriy"
yphanaa,channel,юпхи,490,мое лс- @yphaaaee
m3reo_0,channel,меrео был(а) давно,147,гавно
umenyatakoech,channel,у меня такое чувство,62,"про любовь про тебя про ощущения, которые возникают при чтении .. 🌪️🫀 16+."
yutushino,channel,Мое Южное Тушино,532,✉️ Официальный канал внутригородского муниципального образования- муниципального округа Южное Тушино в городе Москве  📰 Актуальные новости  📸 Красивые фотографии района 🎈 Анонс интересных мероприятий
s_viewfinder,channel,srfm,616,здесь истое мое.  написать: @srf_m
bookakke,channel,bookakke,435,мое драгоценное мнение  @cocoverde
akvahobby,channel,Аквариум - мое хобби🇺🇿,460,"«Живой аквариум  🐟 Советы, лайфхаки, борьба с водорослями и красота под стеклом. Здесь растут растения, плывут рыбки и не тусуются спамеры. Присоединяйся — будет пузырьково»"
portfoliopodcast,channel,Посмотрите мое портфолио,460,"Канал об иллюстрации, фрилансе и вдохновении.   Для связи: @vikashishovaa  Подкаст: https://podcast.ru/1517811899"
moymirdnevnik,channel,МойМирОК живу в Севастополе!,132,"Что-то типа дневника. Моя жизнь, мои мысли)"
rayquwer,channel,⚝rayquwer,307,мое лс - @rayquwerr 🐳
dondolon,channel,Dondolon music,284,Тут мое искусство
mayy855,channel,Мэй МЯУяу мяу мяу,88,"анонка — t.me/anonaskbot?start=KT8O2TddbVdzlmR  нсфв? не слышали, а может и слышали､ ХА､ ЕГО НЕТ  я просто ебнутая мэй мяу май мур бибиби КОТЫ ГАФКАЮТ"
meowsecvv,channel,москва,139,
mnogoetazhno,channel,sple†enie ⁺₊+,404,мое нескончаемое изобилие †ворец: @everythings_blurry
tinita_s_dump,channel,Тинита,399,Мое лс для связи: @tinita_s
asdf12361,channel,Мое царство 🐀,135,.
sestruxo,channel,ヽ(*´∀｀) кристинко,134,моя личк @saiiiko3
orientationsart,channel,ЛГБТ мое всё! 🏳‍🌈,306,❗Я НЕ ПРОПАГАНДИРУЮ ЛГБТ❗ Я не рисую коммишки http://t.me/anonaskbot?start=efbjc - анонка https://t.me/shitpostorein там только щитпосты(и порно)  queen_lgbt_bitch -мой тт!
vipuskniki_mkd,channel,Выпускники «Мое Королевство»,301,Закрытое сообщество Мастеров Королевской Диагностики ✨👑
myminisunny,channel,KATYSHY tatto ✨,310,тут я и мое творчество
mynameisbulldozer,channel,Мое имя бульдозер,277,
britvabarbershop,channel,BRITVA | Барбершоп,27197,"165 барбершопов, №1 в Москве  Стрижём и бреем  Скидка 20% на первую стрижку новым клиентам сети!   BRITVA - БУДЬ СОБОЙ  🔗 britvabarber.ru"
xistroy,channel,✶ xistroy | 合并,21128,надрезать зрачок бритвой еще не время !! ᵔ.ᵔ 16+ хистроу / призмо | 19 🎎  🔥INFO —  https://t.me/xistroy/2000 ┄┄┄┄┄┄┄┄┄ tt : @xistroy ⁉️🗯️ (｡•ㅅ•｡) щп : @xislikesmyswag менеджер — @entschuIdigung писать только по важным вопросам ‼️
true_bair_irincheev,channel,Баир Иринчеев,10287,"Официальный канал Баира Иринчеева. Про музеи, историю, книги. И про жизнь."
britva_mrpl,channel,Барбершоп БРИТВА Мариуполь,717,"💈Барбершоп 💈Мужская стрижка  💈Детская стрижка 💈Бритье  💈Уход  График работы: 09:00-20:00 Адрес: ул. 9-й Авиадивизии, 2 Номер телефона: +7(949)8493020 Наш сайт с онлайн записью:  https://britvamariupol.ru"
bratishka_barbershop,channel,БАРБЕРШОП «БРАТИШКА»💈,4026,"Привет, братишка👋🏻 Ты на канале родной сети барбершопов «Братишка» Я – Дима Хайдуков, её основатель   Здесь без лишнего пафоса говорим о мужских стрижках, делимся идеями для образов и поднимаем важные темы для настоящих мужиков ✉️@Bratishka_barber"
bl33ep,channel,bleep | only skz,3358,own — азаля my love — @isdjyp only skz virt | notvirt
brizitskayam,channel,BRIZITSKAYA🖤,1584,"IG: Brizitskaya  (это единственный мой канал, - другие создают нагло от моего имени😒)"
brateevsky,channel,BRATEEVSKY,1421,ЧЕСТНЫЙ ИСПОЛНИТЕЛЬ
britva_vatutinki,channel,BRITVA Ватутинки,424,💈 Стрижем&бреем  ✅ Первое посещение - скидка 20%  ✅ Happy Hours и стрижки для студентов в будние дни!  ✅ Детские стрижки от 4-х лет  ✅ Ежедневно с 10:00 до 22:00  ✅ Запись и сайт - https://vatutinki.britvabarber.ru/  ✅ Наш номер +7(499)450-28-02
badmintonprost,channel,бадминтон прост,1426,"Бадминтон в Санкт-Петербурге. Рассказываем про технику и тактику игры, проводим тренировки, делимся опытом, общаемся   Записаться на тренировку @zapis_badmintonprost   Предложить что-то классное –> @gerrrdt. Пишите по всем вопросам"
britva_msk_khimki_putilkovo,channel,Бритва Мск Химки Путилково Барбершоп,259,"Филиалы:  - Динамо PRIME - Химки (Мельникова) - Куркино,  - Водный стадион,  - Спартак,  - Путилково  BRITVA - будь, а не кажись ▪️Стрижём и бреем ▪️Первый визит со скидкой 1390 руб - промокод «telegram2026»  Записаться: http://britvabarber.ru"
minthairspace,channel,Студия брейдинга (МЯТНО),1277,"Уютная студия брейдинга в центре Москвы 🥰 Место, где ты возвращаешься к себе настоящей 🌿  📸 Инст: https://instagram.com/mint.hairspace  VK: https://vk.com/mint.hairspace Онлайн запись: https://n1601559.yclients.com Телефон администраторов @minthairadmin"
betoneman,channel,BETONE.MAN,372,парикмахерские для мужчин рядом с домом ⚡-20% на первый визит  https://betonebarber.ru
bright_fit_msk,channel,Брайт Фит Черемушки,536,"Фитнес-клуб с бассейном у м. Новые Черёмушки ⭐ Тренажерка • Группы • Сауна • Хамам • Единоборства ⤵ Пробный визит https://brightfit-msk.ru 📍 Москва, Профсоюзная 31к5  Связаться с менеджером: @brightfit_msk_manager Сообщить о проблеме: @bright_fit_msk_bot"
btirva11,channel,Britva11,154,Бытие определяет сознание. Бритьё добавляет блаженства в бытие.
uvyadshiyy,channel,вайтхил,421,"связь (концерты, мероприятия, предложения): @yourlovelydrugg"
larisa_pidchenko_channel,channel,"Лариса Пидченко| Все горит, а я танцую",937,"Поо жизнь со взрослым выбором себя🤌🏻 Худею на 20 кг, танцую ProAm Продвигаю бизнесы на маркетплейсах"
opasnayabritva_ru,channel,ОпаснаяБритва.рф,207,
afacademi,channel,Барберинг by Andriyashin Factory,825,💈 Стань мастером барберинга!  Новички |  Мастера |  Владельцы  ✂️ Техники (от основ до продвинутых)  🔥 Разборы  работ (учимся на практике)  📈 Советы по карьере и бизнесу  🤝 Сообщество+анонсы  Учись быть лучшим!   Есть вопросы? Пиши - @AFAkademy
solidol_free_cuts,channel,Solidol Academy: безкоштовні стрижки,666,solidolbarbers.com/academy
mamawave_hair,channel,Семья Mama Wave,604,
vitabradauskaite,channel,Вита Брадаускайте | Брови | Макияж | Сыктывкар,367,Инста: https://www.instagram.com/vitabradauskaite?igsh=MWVpcW54bnV6a2FzcQ%3D%3D&utm_source=qr Тик ток: https://www.tiktok.com/@bradauskaitevita_?_r=1&_t=ZS-95OJRcaxFjA
rapadorum,channel,Rapador,488,"Rapador - это бритье опасной бритвой.  На аватарке Райан Гослинг в роли офицера Кея, репликанта из фильма Бегущий по лезвию 2049. Пипеу как символично всё...   #https://rapad.ru"
gasanovtari,channel,ТАРИЕЛЬ MOSCOW CUT,298,"Записаться на стрижку : https://dikidi.net/1989394  Здесь ты найдешь: 💈 Закулисье барбершопа:  узнай, что происходит за кулисами,  посмотри на  работу  опытного барбера,  узнай  о  современных  тенденциях  в  стрижке  и  укладке.  @TariyelGasanov"
otkuda_oni,channel,🌙RINGGERED🌙,252,"фотограф и синемакнижник пытается в рефлексию  снимаю, порчу, продаю книжки в @mayakcomics (СПб, Новая Голландия), пишу в @besofculture и @gvozdimedia.  «добро побеждает зло, где зло - наречие»"
hairitage_academy,channel,Hairitage_Academy,213,
mashamint,channel,Мятные думки 🌿,461,"Откровенно о брейдинге 💛  я Маша, руководитель студии @minthairspace, преподаватель и брейдер с огромным стажем и опытом. Здесь рассказываю о своей работе и жизни.  По вопросам - @mintdreams"
breyus_40_let_pobed,channel,МАСТЕР БрейУС 40 ЛЕТ ПОБЕДЫ 131,279,
dottyworld,channel,DOTTYWORLD,309,"Ural Grime Business DEMOS https://t.me/terraincognita4 ALL LINKS https://taplink.cc/dottybo1 SC https://soundcloud.com/dottybo1 Биты, аранжировки, сведение на заказ  Связь @pulseboy"
britva_odintsovo,channel,BRITVA BARBERSHOP | г. Одинцово,51,"БАРБЕРШОП БРИТВА Скоро открытие!🔥  Оставайтесь на связи 📲 📍ЖК Одинград, ул. Маршала Бирюзова д. 13"
m1ttchy,channel,Mitchy,126,"Просто існую, просто пишу"
beleval_poeta,channel,"𓆩 𝓥 𝓮 𝓷 𝓲 , 𝓿 𝓲 𝓭 𝓲 , 𝓿 𝓲 𝓬 𝓲 𓆪",56,Личное пространство.
lika_britsun,channel,𝐋𝐢𝐤𝐚 𝐁𝐫𝐢𝐭𝐬𝐮𝐧,133,Блог Анжелики Брицун 🐨 Педагог-хореограф Современного танца из Санкт-Петербурга  YouTube: https://youtube.com/@likabritsun
barbershopspa,channel,БАРБЕРШОП RAZDEVALKA Мытищи,55,"Бесплатный wi-fi и напитки.  Первый барбрешоп в Мытищах, где работают только девушки.  У нас ты можешь забыть о работе, политике и проблеме глобального потепления, попав в руки к обаятельной девушке."
blnt4z,channel,BLUNTFORCE,147,SARATOV HOLY TERROR
aliahuliieva,channel,à la guliyeva,158,Тут житимуть вірші🖋️🖤
mestolit,channel,Вместо литературы,124,Тут делятся стихами   Канал для желающих делиться своими текстами. Отсев субъективен и бережен. Будьте смелы • Текст можно прислать через @Chizhoc или опубликовать самостоятельно. Для публикации обязательны имя и ссылка • Мы в вк: https://vk.com/vmestolit
fearmanagement,channel,СТРАХМЕНЕДЖМЕНТ,103,Канал Игоря Туника про управление страхом через работу с ножом и опасной бритвой.  Группа НОЖ Осознанности https://www.facebook.com/groups/knifemind
vanityontheblock,channel,VANITYONTHEBLOCK/СУЕТА ДВОРА,131,https://www.instagram.com/syetadvora
into_the_abyss_with_your_head,channel,С головой в бездну,43,
bredliteratora,channel,бред сумасшедшего литератора,138,литературный щитпост от отчаянной олимпиадницы
blindiedie,channel,аборт валерьевич,22,LATYAOGANG  грустный псевдорэп  щитпост: https://t.me/blindiediesp
me_markotov,channel,©Марчикотов,43,@mrktttov Щитпост Цитаты Стихи  Полей меня пивом  НЕ ВЕРЬТЕ РАСПИСАНИЯМ АВТОБУСОВ
britvaeveryday,channel,Бритьё сегоДня!,56,"Описание, ощущение, фотографии комплектов для бритья любыми системами для влажного бритья. И любые другие темы. Желающие предоставить на тестирование мыло, лосьоны и ТД пишите в личку."
brredni,channel,ꐙ ✶ゟթᤉᱚዘս Ƭ૦ƿ૫ɑ ˖ 𖥔 ׄ,77,"Ну, бред   Бред пит ••••••••• ,,Всё в инфо посте🕊️"
thurinay,channel,thurinay,82,"Крышняков Богдан Сергеевич. 2026 🔞 ИМЕЕТСЯ ОСКОРБИТЕЛЬНЫЙ КОНТЕНТ, НЕ ЖЕЛАЕТСЯ ДЛЯ ПРОСМОТА ЛИЦ НЕДОСТИГШИХ 18-ТИ ЛЕТ! (Неценузрная лексика)   Буст: t.me/boost/thurinay Приват: t.me/+P5Y8HoWW9GthMjdi"
citazionivita,channel,citazioni per la vita,24,Музика: @deadbys Фільми та серіали: @filmanima  Стікери: https://t.me/addstickers/solovyina https://t.me/addstickers/zhurbynkaa
linaustina,channel,Лина Устинá,54,
annaandreevnablog,channel,ШитоВязано,57,"Авторский канал человека с творческой зависимостью: → Мои работы с характером, → Процессы и лайфхаки, → Апсайклинг, который удивляет. Подписывайтесь, если любите смелые идеи!  #апсайклинг  #ручнаяработа #handmade #рукоделие #творчество"
chetagovoryu,channel,a jaw that could bite,26,"«Машина, созданная творить, а не стрелять»  ∘ ∘ ∘ ( °ヮ° ) ? щитпост для спокойствия душевного  основа > https://t.me/n2aistyping"
rouge_write,channel,orugeinitza | Мерки,21,"с вашими персонажами должно происходить что-то хорошее раз в несколько страниц, иначе они объединятся в профсоюз  https://archiveofourown.org/users/orugeinitza/works https://ficbook.net/authors/1041700  here i am — at the end of times"
kr_shitpost,channel,Котейка _щитпостит_,20,"Всем привет! Рада видеть всех ✦  Канал создан для души и щитпоста моей жизни. Поэтому тут будет как и хорошее, так и плохое  ✦ Спасибо что заглянули ✦  (Ник художника: Kreisense)"
kittywrites,channel,на вишнёвых пнях,40,местная секта приглашает на свои собрания всех желающих🎀 //канал с самыми приличными из моих стихов
whenthedaysarecoldrap,channel,when the days are cold,35,пишу рэп тексты/стихи
hlvtskj,channel,Вірші та інше,35,Вітаю. Мене звати Володимир   Зв'язок: @Hlyvatskyj
potaturko_photo,channel,Мысли Потатурчика_о фотографии и не только,30,"Галерея снимков и мысли 📸  Здесь про фотографию, мои обучения, советы и жизненные принципы."
sheetdizpost,channel,ЩИТпост BLYEAT,16,тут автор скидывает всякую диииичь. Готовтесь к кринжу всяк сюда входящий.
metashitlevi,channel,Метафора злого щитпостинга,26,
amanitacabanita,channel,Amanita Cabanita,12,Трэш-фолк-шансон с гей-панк вайбом и нечистью в бане
kpiano_class,channel,budemohraty_piano,1121,Бібліотека нот🎶творів які грають наші учні в https://www.instagram.com/budemohraty.school?igsh=MXdpNWRoYzBkbHBsbQ== 💛
flit_music1,channel,Флитовские ✈️,2759,
heyitsmoonbard,channel,лунный бард,2447,"канал с демками: https://t.me/moonbardsongs ссылка на чат: https://t.me/+W4da2GW5Aqs0N2My  пишу и пою о самом важном и сокровенном, открывая порталы в чудесные новые миры, в которых живут одинокие маленькие герои, далекие звезды, мрачные секреты, любовь,"
lidarahimova,channel,Лидия Рахимова.Стихи.Песни,388,Современные стихи и проза Песни в стиле поп-рок  Связаться по сотрудничеству @lida_libri  ВК https://vk.com/club224404069   Max https://vk.ru/club224404069
nirvana_nsk,channel,Школа музыки НИРВАНА 🎶,669,ЗАПИШИСЬ НА ПРОБНЫЙ БЕСПЛАТНЫЙ УРОК: https://nirvana-school.ru  VK: vk.com/nirvana.novosibirsk  Связь с администратором +7(999)462-71-23
blackbalalayka,channel,"Оркестр ""Чёрная Балалайка""",188,Жизнеутверждающие песни под аккомпанемент похоронного оркестра  ВК — https://vk.com/blackbalalayka
imiryanka,channel,Песни Инны Мирянки | православная певица,834,"Песни рожденные верой   Для тех, кто хочет быть с Богом ☦️  Слава Богу за всё! 🤍 @is_miryanka"
annalugovayaclub,channel,Клуб традиционной культуры Анны Луговой,206,"Тут про традицию, голос, музыку. Всё, что позволяет чувствовать себя живым.  Связаться со мной: @LugovayaAnna"
stepatoday,channel,стёпа сейчас,381,стёпкины заметки  мои темки - пекинский велосипед @pekinbike // ответ убил @otvetubilrep // рама @ramaural // моська @mosbkaaa  связь: @stepunk
zloipos,channel,POS «Цистерна молодой мамЫ»,256,Ссылки на мое творчество  Стихи.ру: https://stihi.ru/avtor/zloinikita88 ВК паблик: https://vk.com/posmolodmama ВК музыка: https://vk.com/artist/4768029239576333469 Яндекс Музыка: https://music.yandex.ru/artist/19152059?utm_medium=copy_link
mempon,channel,мемпон эвридэй,437,жизнь и мемы @godafna
pechalpobedit,channel,счастье победит печаль,627,"основной канал по следам легендарного блога ""менталка артуха жизнь"" ака  ""печаль победит счастье"". 18+, связь @alenasnimaet"
chepkovskaya,channel,chepkovskaya,470,"я барабаню, если что"
galastih,channel,Галина Царькова | поэт-песенник,327,"👉 Авторские стихи, рассказы, песни Жизненно, хлестко, весело  👉 Пишу себе и на заказ  👉 Заказать текст, который не оставит равнодушным никого @galinatcarkova"
misteaday,channel,"Книги, пенье, два стрима",123,на волне творчества и общих интересов 🧡
svetapoet,channel,Света Дементьева,63,Публичный канал автора-исполнителя Светы Дементьевой 🤍 Добро пожаловать!
annar_pesnya,channel,Стихи + ИИ = Песня.,154,"Даю своим авторским стихам новую жизнь в песнях, сгенерированных в цифровой аранжировке. Песни на заказ."
pesnipodarki,channel,ПЕСНИ НА ЗАКАЗ / ПОДАРКИ,66,Для заказа обращаться к @Podpechnik  Совместные с искусственным интеллектом работы  #музыка #искусственныйинтеллект #ии #деньрождения #подарок #свадьба #юбилей #праздник
rasilkushov,channel,RASIL’ 🇷🇺 🎵,428,Залетаем на мой канал. Будет много интересного 👌
rock_musicantmk,channel,Мария Кудрина. Стихи. Бард-рок.,141,Пишу стихи и песни под гитару. В этом канале буду выкладывать своё творчество. Связь со мной: @rock_gruppa
graalprolife,channel,Поэт живёт. Анна Грааль.,384,Поэт. Автор и исполнитель песен. Просто люблю свою родину всей душой!🇷🇺
singtomealice,channel,Алиса на сцене,148,Для обладателя вкусовых сосочков в ушных раковинах
vse_svoi_valentin,channel,ПОДАРИ ПЕСНЮ 🎁,107,ПЕСНЯ ПО ВАШЕЙ ИСТОРИИ спросить👇 @sokolowalentin   <---------------------------  ❓ХОТИТЕ удивить близкого  нестандартным подарком🤔 ПОДАРИТЕ ПЕСНЮ... про него 🎶
caratland_pledis,channel,𝐷𝑛𝑒𝑣𝑛𝑖𝑘 𝐴𝑑𝑚𝑖𝑛𝑎 🌸,231,💙 Уюᴛный дᴏʍиᴋ Кᴀᴩᴀᴛᴀ дᴧя дуɯи и бᴧᴏᴦ ᴏ жиɜни ᴋ-ᴨᴏᴨᴇᴩᴀ ʙ Кᴏᴩᴇᴇ.   Наш шоп: https://t.me/Carrot_Cupcake_shop
natali1978z,channel,"Наталья Загуменникова – поэт, автор-исполнитель",127,"Наталья Загуменникова, поэт, поэт-песенник, детский поэт, автор-исполнитель; член Союза Литераторов России, состоит в Российском Авторском Обществе. Страница на сайте стихи.ру: znatali3 Ютуб-канал: https://youtube.com/@znatali3?si=TiNhd4WD5mH0w8Ml"
nadiam99,channel,NadiaM,65,"Пишу стихи, пою, творю, ем, молюсь, люблю🤗  Все стихи тут https://stihi.ru/avtor/nadezhda1204  https://youtube.com/@nadiam_99?si=TpTWTEl1Fx-vCsUE tiktok.com/@nadiam_99"
sinaralife,channel,SINÁRA,276,живое творчество мистик / автор / музыкант / проводник таинственное ясновидение  https://music.yandex.ru/artist/4015315?utm_medium=copy_link  https://t.me/knigapesen  книга песен  сообщество ВК: https://vk.ru/feronika  связаться: @Veronika_Koneva
katerinakosinenko,channel,ЕКАТЕРИНА КОСИНЕНКО,79,🎶Творческая жизнь вокалиста 🎙️Авторские песни и стихи
ol_lar_music,channel,OL LAR,101,"Музыка, преподавание детям, творчество, путешествия, спорт и просто жизнь!"
alisa_voice,channel,alisa voice,110,"Всем доброго времени суток! Я alisa voice–певица, автор песен и стихов. Делаю каверы на разных исполнителей. Буду рада всем!))🎶 Ссылки на: Ютуб-https://youtube.com/channel/UCv6WFybJY58Puc4wWcqBR7g Тгк с еще одним хобби-https://t.me/kit_cosplay"
ktennk,channel,к. тень,91,
snaiperykazdyiden,channel,ночные снайперы на каждый день,223,строчки из песен Ночных снайперов и Дианы Арбениной
chirp_chirp_little_bird,channel,Птичка щебечет 🪶,65,"тут мысли, тексты, фильмы, музыка и что-то еще 🐚 личный канал Ани Зуевой"
kaistryesterday,channel,KaistrYesterday,100,Дневник творческого человека ⚠︎ Instagram.com/kaistr
annalazarevapoetessamusic,channel,Анна Лазарева,40,"Моя поэзия, музыка и мое творчество для вас! 😊 #AnnaLazareva"
sonechkaa_p,channel,Сонечка💃,132,Здесь все про мою жизнь✨ Лс: sonechkaa_Pp ТТ: www.tiktok.com/@sofochka997
heyjuliet_music,channel,"Эй, Джульетта!",130,"Наш радиоэфир, богемный танец с музами!"
iamenamorada,channel,Ваша Юля,69,Ваша Юля. Любовь да и только
rrrkeityrd,channel,Kитикэтка🔆🐈,68,
marina_obrazmisli,channel,ОБРАЗ МЫСЛИ,81,"Здесь публикуются стихи, эквиритмические и вольные переводы песен, песни написанные в соавторстве, и авторские песни Марины Пустовой (Поповой), а также фрагменты концертов."
kvr_musicgroup,channel,Как в первый раз,76,Музыкальная группа🎸 Я. Музыка:https://clck.ru/3PFCfy ВК: https://clck.ru/3PFD9r
yapoyukrasivo,channel,ВОКАЛ | ГИТАРА | СОЧИНЕНИЕ ПЕСЕН,95,Комьюнити людей с единственной целью - научиться красиво свободно петь и сочинять свои песни!  А так же:  • обучение игре на гитаре или укулеле • работа с эмоциями и зажимами • основы публичных выступлений  • техника речи и работа с голосом
lublulizku,channel,люблю лизу🪙,50,
polinkafanbulanova,channel,polinka_fan_bulanova,28,
poeticheskiyugolock,channel,~•°♧ꢒσ϶τμɥεϲӄμύ γӷσλσӄ♧°•~,14,
more_shuma,channel,Саша Лесная,47,Оживляем фантастические миры с помощью музыки💫 По вопросам: @alexandra_lesnaya
wellnexsosalhuy,channel,Элитный Свинарник🐽,58,"Колорю японские комиксы, уро(многа щп)"
missganzi,channel,Miss Ganzi,41,"Ваша душа жаждет музыки, а сердце – искренности? 💜  Позвольте своим чувствам расцвести под звуки моих песен! Здесь вы найдёте не просто музыку, а искренний разговор о жизни, о мыслях, о том, что по-настоящему важно. 🎶  https://band.link/Ganzi"
keyboard_dance,channel,Гуляющая по клавиатуре,13,"Кошка, гуляющая по клавиатуре, способна нечаянно набрать хайку."
sveticotvorit,channel,SMart,29,
