stiastore,channel,СТИА,194,"Расслабленный шик, изящный оверсайз  stiastore.ru  Для заказа напишите менеджеру (кнопка «сообщение» в левом нижнем углу)"
bestage_tg,channel,BESTAGE,132,"Техническое сопровождение мероприятий: звуковое и световое оборудование, бэклайн, светодиодные экраны.  15 лет на рынке и более 5000 успешно реализованных мероприятий.  https://bestage.ru"
russistok,channel,ДЮСШ «ИСТОК»,135,"С 1998 года! Активно тренируемся, проводим выезды. Каратэ-до, кофукан.  Тренерский состав: Крутов Юрий Михайлович  Бурыкин Алексей Павлович  Бурыкин Игорь Алексеевич  Баранов Кирилл Александрович  📍г. Москва, г. Троицк 📧russistokschool@gmail.com"
isteenaaa,channel,ISTEENA,67,
studentuniontisu,channel,Student Union ( TISU),135,"Student Union – a community for students. Here you can find news, events, opportunities, and useful tips for student life. 📚  Instagram   https://www.instagram.com/student.union.tisu?igsh=dHp6ejAwN3AyeWN2"
ist_studio_vrn,channel,ИСТ СТУДИО (IST STUDIO) - от компании «Источник света»,86,Профессиональное архитектурное и дизайнерское LED освещение в Воронеже.  Студия современных и энергоэффективных светодиодных светильников от компании «Источник света».  https://taplink.cc/ist_studio  https://ist-studio.ru/ Телефон для связи: +79601100058
istegujarat,channel,ISTE Gujarat Section,74,"Channel for ISTE Members from Gujarat State Section institutions, chapters (Faculty & Students) for updates, announcements, notifications."
kitap_pdf_roman_epub,channel,E-Kitap Arşivi,79039,Kitap zekâyı kibarlaştırır.✨  Grup = https://t.me/ekitap_arsivii
kitap_arsivii,channel,E - Kitap PDF,16084,
trendkitap,channel,TREND KİTAP,18663,Herkesin Kitap okuması için açılmıştır. Kitap tavsiyeleri ve kitaplar hakkında bilgi veren paylaşımlar yapılmaktadır.  Reklam ve iş birliği için @magfidestek
audiokitap_kz,channel,Қазақша аудио кітаптар,9036,"Қазақша аудио кітаптар, казакша аудио китап, qazaqśa kitap, kazaksha kitap, каналды жақын адамдарыңызға тарата жүріңіздер. Іздеген кітаптарыңызды табуға көмектесемін, комментарийде сұраңыз"
kooblife,channel,ETHIO BOOKS PDF,30500,🎁 በዚህ ቻናል ውስጥ የተለያዩ አዲስና ቆየት ያሉ መፅሐፍቶችን በPDF መልክ ያገኛሉ::  📚መፅሐፍ በየዕለቱ የሚያጋጥመንን የህይወት ጉድፍ የሚያስወግድልን የነፍሳችን ማጠቢያ ነው😇😇  ሁሉም ዓይነት መፅሀፍ ለእርስዎ ቀርቧል   For paid promotion & Cross :- @Eliysee  https://www.youtube.com/@ETHIOAUDIO  ማጋራት መተሳሰብ ነው።
kpss_yks_pdf_kitap_indir,channel,Kpss Kitap Yks Pdf indir,109193,Kurucu; @akrepkral Reklam ve İletişim; @questadsdestek
kitap_bazari,group,Китап базары,312,Мәнзил: Орайлық дыйқан базары  Жабық базардың алды тәрепи  Байланыс ушын телефон: +998 93 378 15 03
romanekitap,channel,Kitap Kpss Yks Pdf,224470,Kurucu; @akrepkral Reklam ve İletişim; @questadsdestek
kitay_nahod,channel,Китайская Находка,147566,"Каждый день в поисках крутых товаров с Aliexpress и не только!  Ссылка на канал: @kitay_nahodka  Реклама товаров: @manager_gudini  Реклама: @gudini_top, @Phantomeo,   Менеджеры: @iis4real, @Spiral_Miya  4146d9a3-5b43-4"
pdf_kitap_kpss_yks,channel,PDF Kitap Evreni,15734,
izdegen_kitap,group,"Іздеген кітап (""Кітаптауысарлар форумы"")",761,Таба алмай жүрген кітабыңызды осы жерде сұраңыз
mavikitapevi,channel,Mavi Kitap Evi,42764,"✅ PDF'ler tanıtım amaçlı atılmaktadır, orijinal kitabını almanız tavsiye edilir. ✅Telifli dosyalar varsa belirtin kanaldan silelim  İletişim için @iletisimchatt_bot"
binbirkitaps,group,Binbir Kitap Sohbet,1236,@binbirkitap kanalının kitap sohbet grubu.   ⚠️ Mesaj atmadan önce grup kurallarını okuyun lütfen.  Web sitemiz: binbirkitap.net   💬 iletişim/Öneri @iletisimads
kitap_kazakhstan,channel,Кітап шолулары,4931,Оқу үшін келесі кітапты таңдауға көмектесу
kitaballah,channel,Красивое чтение Корана,29065,"Внимательно слушающий чтение Корана получает такую же награду, как и сам чтец.  Здесь нет рекламы, сборов и прочего — только аудио и видео Корана.  Напоминания: @ila_jannah"
binbirkitap,channel,Kitap Alıntıları,12569,"Kitap alıntıları bahane, ben içimi döküyorum.  Web sitemiz: https://kifidia.com  💬 İletişim/Reklam: @ameleoit"
mybook_savdo,channel,MyBook – kitob do‘koni📚,5724,"MyBook – sizning onlayn kitob do‘koningiz!   Toshkent shahar va O‘zbekistonning barcha viloyatlariga yetkazib berish xizmati mavjud.   @mybook_reklama – reklama  Ishonch, sifat va tezlik – mukammal xizmat.   Admin: @savdo_mybook"
kitap_arama_grubu,group,Kitap Arama Grubu,4229,❄️ İçerik kaldırma için iletişime geçmeniz yeterli. Telif göndermeyin lütfen.   📩 İletişim: @niceamca  ✅ Grupta yardımlaşma esastır.   ❌ Özelden üyeleri rahatsız etmek kalıcı ban sebebidir.
dostavka_vykup_kitay,group,Лучший карго из Китая,25070,Самая быстрая доставка
kitaprehberi,channel,Kitap Rehberi,5123,Kanalımız İslami Kitapların Tanıtımını  Yapmak Amacıyla açılmıştır 📚  👉Tefsîr 👉Hadis 👉Fıkıh 👉Akaid 👉Usûl Kitaplarına dair tanıtım metinleri paylaşılacaktır inşaAllah
electrondy_kitap,channel,Электронды кітаптар | ҚАЗАҚША,4661,EPUB | MOBI | PDF | AZ3W | және басқалары... Жарнама алу үшін: @beteki_admin
ap_kit,channel,Ассоциация продюсеров кино и телевидения (АПКиТ),6221,В состав АПКиТ входят 53 кинокомпании. В совокупности они производят более 80% российского аудиовизуального контента. На нашем канале рассказываем последние новости крупнейших производителей отечественного кино и сериалов!
kitapuzindisi,channel,Кітап үзіндісі,14436,
kitaboch,channel,Kitaboch,9561,
znai_kitai,channel,Знай_Китай,5240,"Информационно-развлекательный канал для всех интересующихся Китаем 🇨🇳 - Красивые фото, видео и занимательные факты; - Интересные места и события; - Технические новинки и технологии; - Забавные животные. По всем вопросам: @stacy_ryzh"
katib_kitab,channel,كاتب وكتاب,6805,مبادرة من وقف رسيل للاستشارات التربوية والتعليمية لتسهيل القراءة في الكتب العقدية والفكرية المعاصرة..    للتواصل: kkitab@raseelcen.org منصتنا: https://kkitab.com/ حسابنا في التويتر: Katib_Kitab
virtual_kitapxana,group,VIRTUAL KITAPXANA,9527,Bul gruppa kitapqumarlıqtı en jaydırıw hám kitap oqıwshılar ushın qolaylıqlar (elektron variantta kitap oqıw) jaratıw  maqsetinde Respublikalıq Balalar kitapxanası tárepinen ashıldı. telegram kanal ⬇️ https://t.me/balalar_kitapxanasi
idakvam_kitai,group,Китай - Чат IDAKVAM,11317,"Китай - Чат iDakvam — это сообщество, где путешественники, местные жители и туристы обмениваются опытом и задают вопросы о стране.  Сотрудничество и реклама: @idasupport_bot"
auzefyardimlasma,group,AUZEF YARDIMLAŞMA 📚,10063,Kitap siparişi: HDRcopy.net adresinden verebilirsiniz.  GRUP YARDIMLAŞMA AMACIYLA KURULMUŞ OLUP BAŞKA AMAÇLA KULLANAN OLURSA BANLANIR İZİNSİZ KİMSE KİMSENİN ÖZELİNE GİRMESİN İYİ SOHBETLER!
elkitebim,channel,КИТЕБИМ 📚,4812,"Кош келиңиз ""КИТЕБИМ"" баракчасына Китептер текчеси сиз үчүн 📖 Ар түрдүү жанр дагы электрондук китептер топтому 📚 Кыргыз тилдүү жана Орус, түрк, англис тилдүү китептер. ✒️ Китептен алынган үзүндүлөр, мотивациялуу сөздөр Ж.б.  Админка @Giza3009"
bikitapbikahve,channel,Kitap İklimi,3883,Kitap önerileri | Alıntılar | Okuma motivasyonu   Instagram: BirDakika.Video
nadirsahaf,channel,Nâdir Sahaf || Sahafislam || NadirSahaf || İslâmî Kitaplar! mî Kitaplar!,9313,"İkinci El İslami Kitap İlan Uygulaması, www.sahafislam.com web sitesi ve @sahafislam grubu'na ait kanalıdır.  https://play.google.com/store/apps/details?id=com.mcesen.sahafislam  https://apps.apple.com/tr/app/sahafislam/id6758525773?l  Grup @sahafislam"
kitajaga,group,Kitajaga.co,4346,kitajaga.co adalah salah satu platform bagi memudahkan komuniti untuk memohon bantuan dan memberikan bantuan secara maya. layari website di kitajaga.co
books_fine_com,group,Books_Fine_Nark,3615,@books_fine_liver По вопросам: @books_fine_admin Поиск книг: https://telegra.ph/Instrukciya-po-poisku-knig-11-03  Полезная информация: https://t.me/books_fine_faq1/17  Книги выкладываются людьми и для людей.
mahsamlx,channel,-𝐌𝐀𝐇𝐒𝐀,4841,🖤🐆! ‌ناشنــاس: @EGONASHENASBOT تبلـیغات: @tablighat_ego
zc01a,channel,- سفيَان،اليُونسِي.,934,- كل ضربة توجع قلبك توعي عقلك. - @zc01S
aisha7ammod,channel,"جُسُورٌ"")",190,"(رَبِّ إِنِّي لِِمَا أَنْزَلْتَ إِلَيَّ مِنْ خَيْرٍ فَقِيرٍ"")."
molja_ir,channel,ملجاء,890,یا ایها الذین آمنوا آدم حسابی باشید .
fif_ft,channel,فـيـف¹⁴.,880,دنيا على وسعها مافي    شيّ يداويك.
ue1rcpoet,channel,محمد أياد,280,الشُّعراء لا ينسون .. لأن ذاكرتهم مكتوبة
elzbawy,channel,الإنترنت,272,الي ملوش ماضي ملوش حاضر
libyabillion000,channel,💗.,276,-﴿أيْنماَ تَكُونوا يُدرِكُكم المَوتُ وَلوُ كُنتمْ فيِ بُروجٍ مُشَيدةٍ ﴾
quran_156,channel,﴿ وَاذكُر رَبَّكَ إِذا نَسيتَ ﴾ 🔖,59,﴿ وَقُلْ رَبِّ زِدْنِي عِلْمًا ﴾
tela_wa35,channel,-,84,"""إذا أردتم العلم؛ فانثروا القُرآن فإنه فيه علمُ الأولين و الآخرين""  ابن مسعود."
hkffhvfhhvfj,channel,عــــــــلـــــــــــم نــــــــــــفـــــــــس,173,لـ؏ـلـك تـࢪيـد شـيـئـآ والـلـه‍  يـࢪيـد لـك شـيـئـآ اجـمـل
brightnightz,channel,شب‌های روشن ✨🍀,105,نگین✨ اینجا داستان منه و زندگیم🌸 http://t.me/HidenChat_Bot?start=1990721652
some151,channel,ليطمئن قلبي!.,97,https://t.me/some151 .🤍 @LQ78_Bot للتواصل
monabhhazkar,channel,مـنبه الاذكــار ⏰✨.,153,اللهم اعنّي علىٰ شكرك، و وذكرك، وحُسن عبادتك 🤍.
hfgukfdjoitt,channel,هبد.,128,«حياك في عالم الهبد… كل شي وله هبدة!»
sosyil,channel,🦌,227,سـيدة سادات الـدلَع💋.
thebest1eader,channel,The best,120,I don't know when but it will be later
bili_bi,channel,全国莞式海选会所,40,预约不用定金，直接安排，预约好时间就行。会所联盟有全国一二线大大小小将近60+会所加盟，全部有押金交付，不用担心，凡是有出现什么事儿的，补贴给各位顾客，为各位免除后顾之忧。目前有会所的城市有北京 上海 天津 广州 重庆 成都 深圳 武汉 长沙 南京 沈阳 太原 杭州 郑州 昆明 聊城 无锡 青岛 西安 福州 泉州 唐山 合肥 佛山 呼和浩特 贵阳 宁波 大连 哈尔滨 兰州 沈阳 临沂 三亚 咸阳 济宁 惠州 石家庄 淄博 南昌 泰安
goodlir7,channel,أدعية وأذكار,118,‏{رَبَّنَا اغْفِرْ لِي وَلِوَالِدَيَّ وَلِلْمُؤْمِنِينَ يَوْمَ يَقُومُ الْحِسَابُ}
zaad_x,channel,زاَد.𝜗𝜚,84,زاَد | للقلب نصيبٌ من الطمأنينة ذكرٌ ودعاء وتذكير خفيف لعلها شفاعة لنا ولكم.🤎
zahrae_05,channel,-الزهـــرة,94,اللهّم اجعلنِي جمِيله القدر وجمِيله القلب والفِكـر وجمّلنِي بأحسن الاخلاق 🤍🎀
k_uil8,channel,مَـلاذ,57,خذُو مَا شئتم فجميعها للّٰه .
dhiiikra,channel,ذِِكْـــ♡ـــرَى,63,هذا فضاءٌ فيه ذِكرى لي ولكم، تجدون فيه ما ينفعكم بإذن الله، فانضموا إلينا.  ✦قرآن✦أحاديث✦أذكار✦أحكام  🌱 قال تعالى: ﴿وَذَكِّرْ فَإِنَّ الذِّكْرَىٰ تَنْفَعُ الْمُؤْمِنِينَ﴾ ﴿فَذَكِّرْ إِن نَّفَعَتِ الذِّكْرَىٰ﴾ ﴿إِنْ هُوَ إِلَّا ذِكْرَىٰ لِلْعَالَمِينَ﴾
infakt_monsters_vs_aliens,channel,واقعیتش,47,"گیف های نسبتاً سخیف از انیمیشن ""هیولاها علیه بیگانگان"" با طعم کنکاش در امور روزمره کشور با همراهی ربات کاربردی @itgifbot"
mashaerinkalb,channel,خواطر في القلب 🫀,51,- وتحس ان ف خاطرك هلبا كلام ، لكن مش عارف تقوله ولا ترتبه بنفس الطريقه اللي داخلك  . 🍂 محتوى منوع 🌱  ليبيا طرابلس 🇱🇾 القناة عامة جعلها الله حجة لنا لا علينا 🌿  تواصل :  @Omalbaraa2267bot
memes_family_fun,channel,آشور النمور 🐅,27,
mo7ammedalbaji,channel,{‏‏وَتُوبُوا إِلَى اللَّهِ جَمِيعًا أَيُّهَ الْمُؤْمِنُونَ لَعَلَّكُمْ تُفْلِحُونَ}‏‏,24,#تنبيه  أنا لا أعرف سوى #النسخ_واللصق لكلام العلماء السلفيين و لا علم عندي؛ أنا من العوام ؛  بارك الله فيكم.... يعني لو في خطأ نبهوني
h9lv1,channel,ذكر الله 🩵🌻,3,
lilli32,channel,أهـل عُلـمـٓــتِ؟✨,2,لمن..؟! :لا أعلم 😔💖
ial6il,channel,IAl6Il,2,
crocodilegametr_bot,bot,Crocodile Game TR 🐊 🇹🇷,,⚠️#𝗖𝗚𝗚 @CGG_Groups Bu bot «sessiz sinema» oyun botudur.
impgamefi,channel,IMP GameFi Channel👹,68936,"🏆TELEGRAM OFFICIAL Web3 Game | Your Grind Pays Big—$IMP & Real-World Rewards | Invite Mates, Play & Cash In | Start Instantly!  🎮Bot: https://t.me/IMPGameFiBot/gamefi 💬Chat：https://t.me/IMPGameFiAI X：https://x.com/IMPGameFi DC:https://discord.gg/impgamefi"
filmlarfmbot,bot,Multfilmlar | Kinolar | Seriallar bot,68634,Kodlar kanali : @multfilmlarB Reklama uchun : @arslonme
synergyfoundation,channel,Synergy Foundation,2809,
kelajak_soati2025,channel,Kelajak soati 1-11-sinflar,19973,"RASMIY KANAL RESPUBLIKA MAKTABGACHA VA MAKTAB TA’LIMI TIZIMI XODIMLARI KANALI  🇺🇿🇺🇿 Bizning kanalda siz mavzuga oid Koʻrgazmalar,Tarqatmalar, videoroliklarni topishingiz mumkin"
herofiann,channel,HeroFi Announcements,8630,★ Facebook ► https://www.facebook.com/herofiio ★ Twitter ► https://twitter.com/HeroFiio ★ Telegram ► https://t.me/herofiofficial ★ Telegram Channel ► https://t.me/herofiann
dmednews,channel,DMED | News,22886,"Xush kelibsiz, O‘zbekiston Respublikasida DMED tizimi yangiliklari va axborotlariga bag‘ishlangan rasmiy Telegram kanaliga!  💬 Telegram-bot: @dmedcc_bot 📞 Favqulodda vaziyatlar uchun telefon: +998 71 202 50 00"
maogacoin,channel,$MAOGA🇺🇸 | Oil Magnate🛢,11996,Make American Oil Great Again! Join the Oil Revolution with $MAOGA!  Community: @RealOilMagnate Twitter: x.com/Maogacoin App: @RealOilMagnateBot Website: maoga.us  Support:  @maoga_support
shaffof_qurilish,channel,"""Shaffof qurilish"" milliy axborot tizimi",15122,Axborot-kommunikatsiya texnologiyalarini rivojlantirish Respublika markazining rasmiy sahifasi!  📞Call-markaz: 71 200-53-53  Savollaringizni @Shaffofqurilish1 ga yuboring
timi_kate,channel,TIMIKATE,4427,Мой инст: https://www.instagram.com/timikate?igsh=anFmZnhqMjRqY3Br  Max- канал https://max.ru/join/5GXzKwu9ovKvk4rRJQed0N545Aoa9aR45e4w96hsvE8  Группа ВК: https://vk.com/club216880377  Сотрудничество и реклама: https://t.me/Ksen2M
lambe_kripto,channel,Lambe Kripto 💋,6761,"🔹Lambe Kripto - is media & community from Indonesia, a place to share hot and valid information about crypto world  News Updates | AMA | Crypto Discussion | Potential Project | Promotion | Giveaway | Connector | Kols Manager"
timi_1010,channel,🎥 TIMI 10 🎥,3410,"Сотрудничество, реклама, предложения🎥⚽️📞   www.instagram.com/timi1010  youtube.com/@user-pk8fr8vf3m?si=0Yw6aWGwnbXHl2hS  Чат для общения: https://t.me/+T_HokNlnajswYWU0"
emergencybroadcastsystemlive,channel,EMERGENCY BROADCAST SYSTEM!,7121,URGENT EMERGENCY BROADCAST!  DON’T MISS IT! ⏳
aslbelgisi,channel,"""Asl Belgisi"" Milliy Axborot Tizimi",6231,"Raqamli markirovka tizimi - asl mahsulotlarni tanlashda yordam beradi.  Qalbaki mahsulotlardan saqlaning, ularning aslligini ilova orqali tekshiring https://taplink.cc/aslbelgisi  Help desk 👉🏻 https://help.crpt-turon.uz/hc/ru"
naryad_tizimi_nkmk,group,""" NARYAD TIZIMI "" NKMK AJ MMvХТ",327,ТЎЛИҚ МАЪЛУМОТ: https://t.me/mmvtx_nkmk
antiplaguz,channel,Antiplag.uz,6117,Milliy antiplagiat tizimi
jieduz,channel,IIV JIED | Rasmiy kanal,10048,"facebook https://www.facebook.com/JIED.UZ  Ichki ishlar vazirligi huzuridagi Jazoni ijro etish departamentining rasmiy telegram kanali  Jazoni ijro etish tizimi faoliyatiga oid ""Qonunchilik targ'iboti"" kanali  Ulanish uchun @yuristjied"
kinohazilbot,bot,Kino Hazil Bot,12155,@umrbekrabatov
vistory_official,channel,VISTORY,3039,"​​Vistory | Web3 ecosystem: DeFi, gaming, education, NFTs in one space  https://www.vistory.top  Community: @vistory_chat"
projectdeksa,channel,DEKSA (Announcement),579,DEKSA represents a collaborative initiative by the Surakarta Palace aimed at leveraging cutting-edge technology to safeguard the cultural ecosystem and traditions that have thrived for 279 years.  🌐: https://t.me/DEKSAofficial
kamilas_flowers,channel,Kamila's - доставка цветов по Ташкенту,5734,👇🏻Выбрать букет | Guldasta tanlash @kamilas_bouquets  👇🏻Система лояльности | Imtiyoz tizimi @foyda_loyalbot  Премиум сервис по приятным ценам🩷 Yoqimli narxda a'lo xizmat✨
tizimli_boshqaruv_alisher_isaev,channel,5-6 avgust | Tizimli boshqaruv | Alisher Isaev,7812,"🗓️ Бу каналда 5-6-август кунлари бўлиб ўтадиган ""Тизимли бошқарув"" онлайн мастер-классига оид барча муҳим хабарлар жойланади.   🔔 Канал овозини ёқиб қўйинг."
bimm_uz,channel,bimm.uz,7557,Oliy ta’lim tizimi kadrlarini qayta tayyorlash va malakasini oshirish instituti  📞 71-202-01-15 📧 info@bimm.uz 🌐 www.bimm.uz 📲 https://www.instagram.com/bimmuz/ 📲 https://www.facebook.com/bimmuz 📲 https://www.youtube.com/c/bimmuz_official
solanagame123,channel,Solana game,829,Solana Game 🚀 Зарабатывай в экосистеме Solana ⚡️ Автоматические выплаты на ваш кошелёк 🤖 Прозрачная система уровней 📈 Будущее децентрализованных финансовых платформ уже здесь 💰 Поддержка  Чат https://t.me/solana_ge_chat
gangesterdrops,channel,Gangster Drops,1317,
veritasvaultnews,channel,SVI / VVA 📢 News,1145,"Where truth & transparency meets relentless growth. Veritas Vault is your de-fi home for community, and true, self-sovereign wealth."
frilansus,channel,Frilansus.com,3243,Frilanserlarni rivojlanish platformasi va baholash tizimi.  Platformada tayyorlangan ishlar: @frilansus_portfolio  👨‍💻 Support: @frilansus_support  Hamkor dizayn studiya: @portfolius
uzimei_active,channel,UzIMEI,4612,Mobil qurilmangizni IMEI - kodini ro‘yxatdan o‘tkazish tizimi (UzIMEI)  Bizning rasmiy kanalarimiz:  www.uzimei.uz www.instagram.com/uzimeiofficial www.facebook.com/people/Оператор-системы-Uzimei   📧 E-mail: info@uzimei.uz  📞 Call-centre: 1170
btechconnect,channel,BTECH CONNECT⁵•⁰,1038,
tizivpn3,group,【免费VPN】安卓/PC安装教程2,646,提供免费VPN翻墙软件
grant_eduu,channel,Grant edu | Abituriyentlar maktabi,3508,🎯 Oson o‘qitish tizimi; 🎓 90% o‘quvchilarimiz talaba bo’lishdi; 👨‍🏫 15 yilgacha tajribaga ega ustozlar; 🏆 Natijalar: @Grant_edu_natijalar  youtube.com/@grandeduu  https://grand-edu.uz/   ☎️ 55 500 34 34  @grandeduadmin
attouz,channel,АТТО,3238,"Jamoat transporti va qo‘shimcha xizmatlar uchun yagona to‘lov tizimi 🔹️️️️️ Jismoniy, virtual va imtiyozli transport kartalari 🔹️️️️️️️ Avtobus, poyezd, avtoturargoh va boshqa xizmatlar uchun to‘lov  📞 Call center (78)140-08-08"
delka777,channel,Delka,410,
smartpos_uz,channel,Smart Ecosystem,1802,"Smart Ecosystem — biznes uchun raqamli ekotizim  Silen — zavodda markirovkani nazorat qilish tizimi Supply — ulgurji biznesni boshqarish tizimi Business — kassa, hisob yuritish va toʻlovlarni qabul qilish  ✔️ Zavoddan doʻkongacha — hammasi nazorat ostida"
infofiarena,channel,INFO FI ARENA,477,
tiziks56,channel,тизиks,476,TT tiziks_aep   @radik_w - по рекламе
ihma_markazi,channel,Ijtimoiy himoya tizimi xodimlarining malakasini oshirish markazi,1279,O‘zbekiston Respublikasi Prezidenti huzuridagi Ijtimoiy himoya milliy agentligi huzuridagi Ijtimoiy himoya tizimi xodimlarining malakasini oshirish markazi rasmiy sahifasi  👉Bizning ijtimoiy tarmoqlarimiz https://taplink.cc/ihma_markazi  @IHMA_center
jayanng_syndicate,channel,Web3 Syndicate,1042,"Your go-to hub for the latest Web3 job opportunities, exclusive project highlights, and valuable alphas."
the_new_financial_system,channel,The New Financial System,501,THE NEW FINANCIAL SYSTEM    🇨🇦Created by Canada 🇨🇦
iqtisodchi_kutubxonasi,channel,Iqtisodchi kutubxonasi,2259,"""Dunyoda ilmdan oʻzga najot yoʻq va hech qachon boʻlmagay"" - Abu Abdulloh Muhammad ibn Ismoil ibn Ibrohim al Buxoriy  Qulay qidiruv tizimi: https://t.me/iqtisodchi_kutubxonasi/709"
taxi1311taksi1311,channel,TAXI 1311,1541,Служба такси 🚀  Eng qulay taxi ▫️Tezkor ▫️Qulay ▫️Cashback tizimi ☎️ Qisqa raqam 1311
daveycrypt,channel,DAVEY CRYPTO,717,
codd_tashkent,channel,Toshkent shahar YHTEM | ЦОДД Ташкента,2000,"Toshkent shahrida Yo‘l harakatini tashkil etish markazining rasmiy kanali.  🚦 Transport tizimi boshqaruvi 📈 Tirbandliklarning oldini olish 📍 Toshkent shahrida harakat xavfsizligi  Murojaat, shikoyat va takliflar uchun @codd_tashkent_bot ga yozish mumkin."
dominicairdro,channel,Dominic Airdrop hunt,210,
nurafshonqurbonov,channel,NURAFSHON oʻquv markazi.,1583,"🎓 “Nurafshon” o‘quv markazi – Kosonda kelajak liderlari tayyorlanadigan maskan!  📍 Koson tumani 🚀 Zamonaviy bilim + real natija 📈 Natijaga yo‘naltirilgan ta’lim tizimi  💡 Farzandingizni oddiy emas, kuchli kelajak sari yetaklang!  ☎️+998950790450"
dig_101,channel,Diggersbys Digs,816,Join link:
registan_school_fergana,channel,"Registon Maktabi, Farg’ona",1822,Farg’ona shahridagi eng yirik maktab  ➖ Xalqaro o’qitish tizimi ➖ 10 yildan ortiq malakaga ega ustozlar ➖ Sharqona ta’lim va tarbiya  Ma’lumot olish uchun:  Maktab: ☎️ 94 7002700 Bog’cha: ☎️ 91 1262700  Manzil: https://yandex.uz/maps/-/CDcpJ2YB
matrixmaps,channel,MATRIX MAPS | v5.5,782,Российская приватная аналитическая платформа мониторинга военной инфраструктуры Украины.   ● Все данные получены путём компрометации украинских источников.  Связь: @WeAreKillnet_Support Техничка: @Matrix_Helpdesk
mlbbalmazfaq,channel,Mlbbalmaz faq⤵️,1339,💎 MLBBALMAZ — Mobile Legends olmoslari bo‘yicha rasmiy servis.  Ushbu kanal va @MlbbAlmazbot Pepay to‘lov tizimi ekotizimiga tegishli.  🔐 Xavfsiz va ishonchli to‘lovlar 🛒 Olmos xaridi: @MlbbAlmazbot 💬 Fikr va takliflar: @FikrvaOtziv
ilmuziyo_online,channel,Ilm-u ziyo | Online maktab,1210,👦 5–10 yoshli bolalar uchun maxsus kurslar 🎓 Milliy sertifikat tayyorlov kurslari 📚 15 yillik pedagogik tajriba ⭐️ Yulduzchali motivatsiya tizimi 🌍 Xalqaro metodika  📲 Ilovani yuklab oling: https://taplink.cc/ilmuziyo  📞 55-519-99-44
mtalimuz,channel,mTalim platformasi,1170,"IQ Test, Milliy sertifikat mock imtihoni, Tayyorlov testlari, Sovrinli tanlov va olimpiadalar!  🏫 Ta'lim muassasalari boshqaruv tizimi.  📢 Yangiliklar, maslahatlar va platforma imkoniyatlari haqida! https://mtalim.uz Ustozlar guruhi: @mtalim_ustozlar"
axiomede,channel,Axiome | DE 🇩🇪,724,Offizieller Telegram-Kanal des Axiome auf Deutsch  Website: https://axiome.pro/en  Twitter: x.com/axiome_pro  Support: @axiomesupport_en
top_mediatv,group,🎥Top Мedia Tv | Katta bazasi🎬,1131,📢 @Top_MediaTv Katalog – Serial va Kinolar To‘plami! 🎬  🎥 Siz izlagan barcha serial va kinolar shu yerda! 🔍 Qidiruv tizimi – kerakli filmlarni osongina toping! 📂 Tartiblangan katalog – har bir janr va turkum bo‘yicha to‘plangan!
pizza_academy,channel,Pizza English,1110,"Pizza Academy — SIFATLI INGLIZ TILI UCHUN  -> https://soft-biscuit-c88981.netlify.app/ IELTS|CEFR|General English|Kids   IELTS 8.5 ustozlar, PRO monitoring tizimi   📞77 364 4000|77 249 4000|77 143 4000"
gusevweb3,channel,DeFi AI Экосистема Web3,496,Агенство рекламы @AdRosMedia   Telegram бот @SMOServiceBot   Биржа проекта @TerminusDEX   Для партнёров @Libermallcom   Маркетинг и реклама @GusevWeb3   Прием платежей @TegroMoney   По сотрудничеству @SitesReviews
kreditniki,channel,KREDITNIKI for Students,1050,"TATU Kredit tizimi talabalari hayoti, yangilik va maʼlumotlar Rasmiy kanalda chiqmaydigan norasmiy xabarlar  Donation: tirikchilik.uz/kreditniki @tuitfm 👉TUIT-FM @tuitmarket 👉 TUIT Savdo  Reklama t.me/joinchat/bj3l_2XmGNc0N2Yy    12.06.2019 уil"
zifra_app,channel,Zifra POS: savdoni avtomatlash,833,"Olgan foydali saboqlarim  Zifra ERP: avtomatlash tizimi • 4,5 soatda o'rgatamiz • Mahalliy tadbirkorlarga mos • O'zbekiston boʻylab • Yilda 365 kun texnik yordam  📞 +998700114544 📞 +998770704544  🌐Sayt: zifra.uz  ""Innovation software"" korxonasi"
amalzos21,channel,إنطفاء .,265734,وأينَ المَـلجأ حِـين نَـهرب من أنفسّنا ؟ .
elmicaellanews,channel,Elmicaella News,31547,Die neusten Infos   Meine Webseite  www.elmicaella.de   Meine Veranstaltung besuchen  www.elmicaella.de/veranstaltung  Deine persönliche Beratung www.elmicaella.de/deine-beratung  ‎Folge dem Kanal Elmicaella News auf WhatsApp: https://whatsapp.com/channel
garant_savdo_uzfor,group,SALES GARANT,32020,🤝 Savdoni halol qiling ! ♻️ Savdo adminlar orqali amalga oshiriladi 📌 Aloqa: @xolid_robot 🔰 Qoidalar: @qoida_uzforum   Scam: @Mashka_Time
termiz_uy_bozori,channel,TERMEZ UY BOZOR NARXLARI MAKLER,67762,"Termiz Barakali Uylar Uy sotish yoki xarid qilishda sizga ishonchli va tezkor xizmat ko‘rsatamiz. Bitimlar oson, tez va xavfsiz amalga oshadi.  Telefon: +998 90 249 96 66 Telegram: @sh_o_d_i_y_e_v_777 instagram: https://instagram.com/termiz_uy_market"
