medresedersleri_arsiv,channel,[Arşiv] Medrese Dersleri,4942,"@medresedersleri Kanalında yayınlanan Sesli Dersler bu kanala yüklenmektedir.  Ders kayıt istekleri, temenni ve şikayet için İletişim 👇 @medresedersleri_bot"
celavimomenty,channel,Селяви - Моменты из жизни,4330,"Возможно, вы меня знаете по моему ютуб каналу ""Селяви - Жизнь во Франции""  А здесь я выкладываю зарисовки, которые я когда-то делала в Германии, во Франции и в других поездках.  Реклама на канале: https://telega.in/c/celaviMomenty"
sestdv,channel,"Борись, сестра! Движение женщин за власть",1382,"Власть и ресурсы цивилизации должны быть сосредоточены в руках женщин. Женщины воплощают новые и полезные проекты в науке, искусстве, бизнесе, политике; создают и направляют человечество. Женщины– базовый источник власти."
shelbyplayground,channel,"Шелби - пожалуй, лучшие игровые пространства",482,"Мы создаём и проектируем детские игровые пространства и центры притяжения. Дарим радость и улыбки детям и их родителям.   Мы знаем все про веселое, безопасное и интересное детство! И делимся этим с вами!  Shelby.ru"
snailsli,channel,snailsli_@ii,1194,"Снеля, рисую по разным фд/осов/заказы и всякую всячину.   Вся инфа в первом закрепе ( ͡°³ ͡°)"
senfflei,channel,сеня сенффлей,1261,visénya :; ‘190506’ ²²² :; let whoever think whatever ⭑.ᐟ  ‘’ по вопросам сотрудничества пишите в личные сообщения канала!
lesiiiks_tg,channel,Эмпатичный тренер Леся,2709,Леся 🖤 96➡️58кг без срывов. Тренер. Мастер спорта по пауэрлифтингу WRPF (ягодичный мост). Онлайн/офлайн ведение. DDX Жулебино.  Курс в записи «Жизнь без срывов» 8 лекций 2990₽: lesiiiks.online  AD:  @lesya_rsks Inst (20k) : https://instagram.com/lesi
felestinin_sesi,channel,𝐅ə𝐥ə𝐬𝐭𝐢𝐧𝐢𝐧 𝐒ə𝐬𝐢 | صوت فلسطين,2735,"O gün siz (haqq-hesab üçün Allahın hüzuruna) gətiriləcəksiniz, sizin heç bir gizlin işiniz gizlin qalmayacaqdır.  يَوْمَئِذٍ تُعْرَضُونَ لَا تَخْفَىٰ مِنْكُمْ خَافِيَةٌ  t.me/felestinin_sesi"
celavi_lili,channel,"Селяви, Лили 💔",2746,"Не только про уход, банки и покупки"
ksssselima,channel,selisoul,499,
esli_alina,channel,@esli_alina 🌙Турция🇹🇷,2161,"Жизнь татарки в Турции: семья, путешествия и настоящая изнанка эмиграции. Уютный канал “как на кухне у подружки” ❤️  Автор: @esli_alina1  Запретграм: https://www.instagram.com/esli_alina"
nstsissy,channel,"🩶 NSTSHEMALE (ссылки, анонсы, новости порно индустрии)",2093,"Телеграм NSTSHEMALE - sissy rus трейнеры.  Публикуются актуальные адреса ресурсов, анонсы тренингов на русском (роликов) и приватных позиций, а также новости порноиндустрии.   Adalt-канал: https://tg.sissy.ml/nst-tg.html Тех. поддержка магазина: @nstshopF"
budynok_v_seli,channel,"🏡Будинок в селі (продаж, покупка, оренда)",1907,Бажаєте купити або продати нерухомість  в сільській місцевості? Тоді вам до нас  ➡️ https://t.me/budynok_v_seli  Подати оголошення безкоштовно➡️ t.me/budynok_v_seli?direct
confession_shelly,channel,[РЕМОНТ] @S𝘩𝐞𝘭𝐥y c𝘰nf • d𝐚𝐢ly ⟡ 🎞️,326,• начало 29.12.25 • тейк бот; @ConfessionShellybot
polisbilgipaylasimplatformu,group,Pomem-Pmyo-Asem-Msü,1754,"✅  #pomem #asem #pmyo #msü Alımları, ✅  #polis #asker #bekçi Olma Şartları, ✅Mesleki Genel Bilgiler Hakkında Telegram Bilgi Paylaşım Grubu  🎯Her gün  yapılan sesli sohbetlerle bütün sorularınıza cevap bulabileceksiniz .   Kurucu: @notfoundinformation"
senkofoxwife,channel,Лиса! Жена!,588,Лиса! Жена! - милый канал по «Sewayaki Kitsune no Senko-san» и милой лисичке Сенко-сан  По вопросикам: @SenkoBylochkaPan Предлога: @predloga_fyr_fyr_bot ТикТок канал: https://www.tiktok.com/@senkotail?_r=1&_t=ZS-95QS2ohmvRt
esli_nuzhen_ginekolog,channel,Валерия Хурцилава: о женщинах с ❤️,1389,"Канал от врача акушера-гинеколога, репродуктолога  Валерии Хурцилава(Пушкиной): здесь будни доктора, полезная информация, немного юмора и любви ❤️"
selli_yslygi,channel,услуги SELLI,30,
acesengen,channel,"а, сенгены | dr. stone | культ хрома",467,"18+ / здесь обитают уля и мориша, которые дарят вам контент по сенгенам/ксенли и серотонин (почти синонимы)  акк на фикбуке: https://ficbook.net/authors/2424729  ace sengen world domination!"
sili_not_lazy,channel,٭Сили борется с ленью٭,617,"Тик ток : @silly_sili  Нету в других соцсетях! Йо, я Сили , самый ленивый художник в мире По вопросам и сотрудничеству : @sili_silly  Есть сш контент"
sespit,group,Straight Edge Society Crypto (Public),277,https://t.me/SESPit  Enter at your own peril!  The Fox savagely defends its family by destroying illegimate projects across every blockchain. This is a safe space to discuss cryptocurrency investments and promote trusted marketing resources.
selkytenmei,channel,📡👓 Selky(･ω´-ゞ)🛰️,216,иногда хуйня арты
entritesofsekai,channel,[АРХИВ] →˚₊·!҂Страницы Секая ˖ Project SEKAI COLORFUL STAGE! feat. Hatsune Miku⌕ ⋆ ࣪.,499,Приветствуем тебя на страничках!~♪  — ЕНСЕКА • годовщина 7 декабря  • ресет дня в 14:00 • МСК-11  — ЯПСЕКА • годовщина 30 сентября  • ресет дня в 22:00 • МСК+6  — Время всегда указано по МСК —  Прайс - @Eospricelist
severnayali,channel,северная лиса,126,"Дорожные истории с картинками, путь открыточного бизнеса, мысли вслух."
senseki_art,channel,Senseki 18+,101,https://toyhou.se/Senseki - мои осы
gelisenerkeginsirlari,channel,Öğrendiklerim Sesli Kitap,541,https://linktr.ee/ogrendiklerim  Uluslararası en çok satan iş ve kişisel gelişim kitaplarının özetlerini ve değerli ipuçlarını kanalımızda bulabilirsiniz.
lexsi_hot_chel,channel,LEXSi! | вечный рест,338,"Добро пожаловать 😼🌷🌷 Ну че я художник который ну это самое,,, вся инфа в закрепе, пхпхп  Личка вот -> @lexsidura Инфо пост здеся -> https://t.me/lexsi_hot_chel/880 Буст тута -> https://t.me/boost/lexsi_hot_chel"
sarsli,channel,Сибирская ассоциация переводчиков РЖЯ,207,Профессиональное сообщество переводчиков русского жестового языка  Услуги 👉 перевод русского жестового языка 👉 повышение квалификации  👉 профессиональная переподготовка  👉 консультации 👉 оценка квалификации и аттестация 👉 обучение русскому жестовому язык
miliylisichka,channel,Милые артики𝄞,470,Канал с разными артами:  Милые/не милые/немного эро/анимэшки/мемы/косплеи/видосики и тд. (Весь контент берётся с открытых источников!) Чатик: https://t.me/Milayalisiichka Проголосовать: https://t.me/boost/MiliyLisichka
your_selbi,channel,👽 Селби!! (ʸᵒᵘʳ Selbi),489,"🪼 Привет, я Селби! Но ты можешь звать меня Женя  Все важное в навигации!  【Возможен 18+ контент в артах】"
seili_shop,channel,𝙎𝙀𝙄𝙑𝘼𝙇𝙄 𝙎𝙃𝙊𝙋,558,"– ⲃⲗⲁⲇⲉⲗυцⲁ ⲱⲟⲡⲁ @leisanaill ⲡⲟ ⲃⲥⲉⲙ ⲃⲟⲡⲣⲟⲥⲁⲙ,ⲁ ⲧⲁⲕ ⲿⲉ ⳅⲁ ⲡⲟⲕⲩⲡⲏⲟύ ⲟⳝⲣⲁպⲁⲧьⲥя ⲕ ⲏⲉύ. – ⳝⲟⲧ,ⲇⲗя ⲧⲉⲭ,ⲩ ⲕⲟⲅⲟ ⳝⲁⲏ @SEivalsilbot"
esli_hochesh_poy,channel,ЕСЛИ ХОЧЕШЬ-ПОЙ! проект/вокальная школа/вокал/вокальная студия/авторские песни/продюсирование,524,Вокальный проект/вокальная школа/Звёздный детско-юношеский хор»/лейбл/авторские песни
theshellyworld,channel,⸝⸝𝙃𝙖𝙧𝙡𝙚𝙮'𝙨 𝙜𝙖𝙢𝙚𝙨 ( 𝘿𝙒 ),134,⫘⫘⫘⫘ Вопросы? свяжись с владельцем — @DoggyLe
selen_tv,channel,سـٰ🌸ـٰيلين┊Selen 📻🎐,207,"☻↴ ,⠀ • ﯛتَظـטּ آني بـﮧ؏ـدَك لَـטּ آ؏َـيش 🖖🏻  • قد خآب ظَنك والححيآة حيآة ،🗞💕.⠀⠀⠀"
sesufa,channel,Санэкс,141,"Санэкс - современный подход к соблюдению санитарных правил, и контролю за стандартами организации в любой отрасли  📎официальный сайт- ses-rb.ru 📎скачать приложение- clck.ru/3MpdLM"
dailydenjii,channel,𝖽𝖾𝗇𝗃𝗂 𝖽𝖺𝗂𝗅𝗒 ੯•﹅,273,𑄝wner : @denjisweakness ྀི p𑄝sts on 𝟏𝟏:𝟎𝟎 ⸝ 𝟏𝟑:𝟎𝟎 ⸝ 𝟏𝟔:𝟎𝟎 ⸝ 𝟏𝟗:𝟎𝟎 msk 10.02.2026
nellandwell,channel,Нелли-Смешнели&Скучнели,128,"Стыренные старинные мемы, фото деревенской жизни, интересное/неинтересное, смешное/скучное. @Smeshnell"
selestiamoon_au,channel,𝑆𝑒𝑙𝑒𝑠𝑡𝑖𝑎𝑙 𝑚𝑜𝑜𝑛 || EN⁷—,266,"Луна сегодня по-своему прекрасна, так ведь, моя чудесная звездочка?"
kto_yesli_neya,channel,🔅GARMONIYA🔅YUKSALISH MARKAZI kanali,367,Nur masteri-Psixolog Kiya-Ray(Mohim Obloqulova) bilan!!! Bizdan faqat bilim emas NATIJA olasiz💥 🔅INITSIATSION bilimlar  🔆MAK kartalar terapiyasi 🔅Amaliy praktikalar orqali O’zimizdan YARATUVCHIgacha yo’l olamiz!  Murojaat uchun:  @MObloqulova
sestri,channel,Сестрам,119,Канал переехал на t.me/sestram
dezz_senkosan,channel,"Сенко Артики, и другое.",184,
bettagameschanel,channel,Betta's Games,344,"Пр мы тут делаем раны, весело проводим время и доходим до высоких этажей, присоединяйтесь к нам если хотите также!  Канал создан — 14.08.25"
sens1chan,channel,ПЕРЕХОД 🎂 𝅄 𝗄𝗂𝗺𝗆͟𝗒 愛 ㅤ۫ s6mbol,89,
essalabel,channel,𝙀'𝙎𝙎𝘼 𝙇𝘼𝘽𝙀𝙇,79,"E'SSA LABEL ОИ компания, где вам всегда будут рады!   Администрация: 🦩Дэйви - @REL1QW(дженни) 🐾Минти - @Krissisn(аса)  Наш порт:  @essaport"
reverseside_net,channel,Reverse Side ⋮ Sekai Net,104,ПРАЙС : @reversesideprice ᅠᅠ⎯𝗎д𝖾я 𝖼𝖾т𑄝к 𝖼  ꯭в𝖾𝗉𝖼𝖺м𝗎 : @VersesLink  ٬٬ִп𑄝 вс𝖾𝗆 в𑄝пр𑄝с𝖺м @angelluki 𝗎л𝗎 к @shewwwi !
bublyanessi7,channel,ׅ ^ֹ᪲ nessi 𓏲۪ ♡゙ 🍥,352,"𓈒 𖧧   ꒰ Автор авы: @yzniki_chaya  𓈒 𖧧   ꒰ Лс: @i7_love_you0 ꒱ 𓈒 𖧧   ꒰ Навигация: @nessi_navigation ꒱  Канал с творчеством Несси, её рисунки, надеюсь что ты останешься со мной как можно дольше ~☆``"
kolzhetsova_zhenya,channel,За жизнь | Женя Кольжецова,283,По вопросам @sdelayu_vse_krasivo
yoshidendaily,channel,[рест] . 𝗒𝗈𝗌𝗁𝗂𝖽𝖾𝗇 𝖽𝖺𝗂𝗅𝗒 & 𝖼𝗈𝗇𝖿,123,
claudesekai,channel,♡͟⋮ 𝓬𝐥𝐚𝐮𝐝𝐞 𝓼𝐞𝐤𝐚𝐢,231,
sellianimator,channel,🪭^| Містище Селлі |^🪭,137,"Криві пошарпані скетчі та побиті арти, а також  пожовані анімації  Tiktok: @sellianimator Inst: @sellianimator Особисті: @sealselli  Слава Україні!🇺🇦"
seleddka3,channel,Sélen!!✧,156,
siberian_selkie,channel,Сибирская селки | иллюстрация и не только,118,"Творческая кухня художника-мультиинструменталиста.  Графика, керамика, дизайн и другие приключения."
rinxsvelae,channel,ִ ۫𝅄 ִ𐙚𝑟𝑖𝑛𝑥𝑠𝑣𝑒𝑙𝑎𝑒,221,𝜗𝜚 tt: @rinxsvelae after effects 2023 if u use my scp / presets give credits pls❣️
soulishin,channel,Shemi Diary,170,На ты. Анон – @RuyshaBot ⓘ От айдолов берётся только имя и внешка. Мои сценарии к не имеют к ним никакого отношения.
koyluvampirsesli,group,Köylü Vampir,188,Arkadaşlarınla sesli olarak oynayabileceğin Köylü Vampir oyunundaki tanıdıklarınla sohbet et. Oyunu burdan indirebilirsiniz  https://koyluvampir.com/indir
karalilisenwi,channel,˚｡⋆୨୧˚ʙᴀsdᴀnsᴋ˚୨୧⋆｡˚,64,"~привет!!*+  +*~в основном канал про мою жизнь,но в моей душе осталась частичка из теплого прошлого,поэтому канал связан с мягкой игрушкой~*+   ~*буду рада если тебя чем то зацепит этот канал и ты станешь ещё одной моей маленькой опорой и мотивацией*~"
esli_cht0,channel,"а что, если",212,"дизайн — это не результат, а вопрос? системы можно не только собирать, но и выращивать? код — просто ещё один инструмент?  этот канал — про процесс, череду экспериментов — иногда удачных, иногда не очень, но всегда настоящих."
siclenstudio,channel,Долина Сиклен | sci-fi,132,"Научно-фантастическая вселенная от siclenstudio.com  Роман | Мультфильм | Настольная игра  Делимся процессами и всем, что связано с миром Телепорт во все соц сети: https://taplink.cc/siclenvalley"
skyscrapersekai,channel,✈ ᛬ 𝒮ᴋʏsᴄʀᴀᴘᴇʀ 𝓢ekaiᚚ .ᐟ,44,": , , 𝓦elcome to 𝐒ᴋʏsᴄʀᴀᴘᴇʀ 𝙎ekai ¡!   ⤷ сетка по секаю без АУ ::  ▬  The original idea by @yoursekai ┊     ─ archive … @skyscrapersekaiii     @baddschiprice 𓍼"
shelli_kristi,channel,ɯᥱ᥈᥈υ ⲕρυᥴⲧυ🤍,161,Фан: Кристины Цель: 180 пд Начало: 23.03.26
aveluka,channel,• авелука • живопись • декор,174,"✨️Преображаю пространства: краски, кисти и щепотка магии✨️ По всем вопросам @AlisaAveluka  https://www.instagram.com/_aveluka_?igsh=djc0cDM2NWppY2s5"
nessamlent,channel,РЕСТ! 𝗡𝗲𝘀𝘀𝗮_𝘀𝗼𝗹𝗼,174,Я Несса/Nessa під прототипом Черьон❀ під крилом компанії @silabel3009 Дебют: 23.02.2025♡
seli_ima,channel,sælîma,182,design cr.nana | malbgt
bezdna_16,channel,Keйli🤍,91,"I love my bloody hands, and I love my boy just as much"
twilichiswalka,channel,🍀Дом Сансары и ее Софии или Сёни ❄️🌈,135,"Здесь проживает Сёня(!!) я милый человек, который сижу тут и выдаю свои интересные мысли и эмоции! Мечтаю переехать в Канаду  Лс: @Shuzatvoya 🇺🇦☮️🇷🇺"
chto_esli_fans,channel,Что если?.. (версии фанатов),167,"🎥 Ты смотрел, но не заметил. Мы разбираем скрытые смыслы, пасхалки и безумные фанатские версии — подписывайся и удивляйся каждый день."
shellys_flowers_games,channel,[РЕМОНТ] 𝆬ׄ ᜔୨֯͝ 𝐒ɦ𝖾ᥣᥣ𝗒'𝗌 𝖿ᥣⱺω𝖾𝗋𝗌 𝗀αꭑ𝖾𝗌 𓎟ׄ ⠘᷼,125,⏜ ׄ⌒⡷ ִ  ׄ привет странник! ты наткнулся на канал по играм в дв <3 ⟡  ⸺  ·   ꒰   ׄ 式   ꒱  ·  ⸺  ⟡ влд - @Candy_lolypop 𑣩⵿ۣᩫᤢؖ‌፝֟𑣨۫  влд ² - @lilac_original 𑣩⵿ۣᩫᤢؖ‌፝֟𑣨۫
velsikkk1,channel,вэлсюша,164,
selioset,channel,Сели съели,78,Цели канала: 100 пдп  обсуждалка  https://t.me/+T4TpiNa6oedlZmQ0  Юзер владельца тгк: @katttiam
inss_pjsk,channel,⇉ 𝐭he 𝐛est ( 𝐬hip / 𝐝uo ) 𝐢n 𝐬scm 𝐢s . . .,97,
consumersi,channel,КОНСЮМЕРЫ | Consumer Softproducts,62,Фанатское сообщество CSP  Предложка: @predcsp_bot  Наш чат: https://t.me/egregorcons  Официальный дискорд CSP: https://discord.gg/csoftproducts  Официальный Х CSP: https://x.com/CSoftproducts  Официальный Х Вилле: https://x.com/villecallio
ever_green_project,channel,ꕥ ᘓᕓᘓRᘜRᘓᘓᑎ ᖘRᓂᖙᘓᑕᎢ ꕥ фан-дубляж Project Sekai ꕥ,101,Ⲣасцветающий невокальный проект фанатской русской озвучки по игре Project Sekai ˖ ݁♬⋆.˚𝄞. ⋆˚.♪
sp_leslieblog,channel,Рест |ꜝꜝ ʟᴇꜱʟɪᴇ ᴍ. ʙʟᴏɢ,26,ㅤㅤㅤㅤСетке не пренадлежит! ㅤㅤㅤ————————————————— Сапп: @AppleDino_Wah  Ранее: @Lesl1Bl0g
sem0linaa,channel,𝐕𝐕'.SĒMØ'. .𝐥ÌNA🤍.,34,"🏛️⨾𝖢𝖧𝖭 ' 𝖫 : 𝐒Eɱ' Ø𝘓𝘐Ｎ‌A.  ㅤ───ㅤ𝖠𝖾𝗌𝗍𝗁𝖾𝗍𝖾𝗌ㅤㅤㅤㅤ ─ 🦢៹ˑ # . .  ⏤ ๋࣭ ࣪〣𝘀𝗵𝗲’ｓ 𝖺 m‌a‌n‌ e‌a‌t‌e‌r‌. ！  ㅤㅤㅤ︳𝖶𝖺𝗍𝖼𝗁 𝗈𝗎𝗍, 𝖻𝐨𝗒↓ ֗  …𝘀𝗵𝗲’𝚕𝚕 𝖼𝗁𝖾𝗐 𝗒𝗼𝗎 𝐮𝗉!‹  ↻  . . ﹙@roisyz 🤍 𝐎&N↓.❳    (───) ⏤⏤⏤ ≠ ⏤⏤⏤⏤"
shelly_confessionn,channel,#𝙎𝙃𝙀𝙇𝙇𝙔.ᶜᵒⁿᶠᵉˢˢⁱᵒⁿ,28,
slselia,channel,𝆭 𝆹𝅥𝗦𝗲𝗹𝗶 𔔁݂` .,16,𝗌𝗍𝖺𝗋𝗍 : 2.02.26 ¡     → 𝗈𝗐𝗇𝖾𝗋 : @tropik01 ‹‹ 𝗂nfo 𝖼𝗁𝖺𝗇𝗇𝖾𝗅 : @SLseli_info
esli_hochesh_poy_kids,channel,Вокальная школа «Если хочешь-пой!»,111,Вокальная школа Любви Осиповой направлена на обучение вокального и сценического мастерства для взрослых и детей от 6 до 17 лет🎤
rockygamesrocky,channel,🎾Rocky games! (Чистка),97,Наш бот- @MintMintMintcat_bot Чат- https://t.me/cookies_pancakes
senlin_oi,channel,[AUD]ྀིྀི𝓢𝔀𝓮𝓮𝓽 Sꫀꪀꪶꪱꪀ ˖ ࣪⊹,21,"SЕNLIN - новая кавeр группа в онлайн индустрии под прототипоm жeнской южно-корeйской к-поп группы НЕАRТS2НЕАRТS, которая западет вам в сердцеᥫ᭡.  НАБОР ОТКРЫТ!  БОТ — @senlinoi_bot  https://www.tiktok.com/@senlincover?_r=1&_t=ZS-95CrnByL9IS"
chitayushiydomik,channel,читающий домик 🛋,25072,"Полина, приятно познакомиться 🤍  реклама/сотрудничество/связь со мной -> @polinachitay  группа вк: https://vk.ru/chitayushiydomik  мой онлайн и офлайн книжный клуб - @dialogioknigah  РКН: https://clck.ru/3"
lizakiraw,channel,Liza,12075,
besample_bot,bot,Besample.Bot,23795,Besample Bot – your ultimate way to contribute to science and earn rewards!💙
dianissimka,channel,Уютный книжный уголок • dianissimka,2966,"✨ Привет, я Диана: читаю, пишу, делюсь своей жизнью✨  🌟Хорошая книга – тоже своего рода магия, ведь в книгах возможно всё 🌟  Для связи со мной: @di_zay"
tamarzdj,channel,DJ TAMARZ,3733,"Авторский канал электронной музыки. Progressive house, deep house, organic house, tech house. DJing и lifestyle."
lingvstka,channel,Неутомимая колежанка,1176,"Лингво-личный блог поэта, редактора и переводчика с польского.  Для писем: @mnogosvista"
ki2dra,channel,𝂅 ‌ּּּུ݁ cꥇꥇ𝗋‌ყ𝗌𝗍𝖺ꨭl 𝗌𝗁𝗂n ‌ֶָ֢‌گׂـلوـآپ,2287,‌ ‌ ‌ ‌ ‌ ‌ ‌‌ ㅤ  ‌‌𝆤𝆣͡ ͝ ۫  ͝ ͡𝆣ּ𝆤  ‌ ‌‌ ‌ ‌ ‌     𝗌𝖺𝖿𝖾 𝗁𝗈𝗆𝖾 f𝗈𝗋  ᜓ𝗉‌ּɾ𝖾𝗍𝗍𝗒  girls  ‌‌ ‌‌‌‌┈─‌ ‌ ‌ ✿꯭𐧺         ‌𝂅 ‌      ‌ ‌ ‌‌ ‌   careʹ 𝖾‌   beauty  @sebdoll
ddoberry,channel,(RESTING) DOBERRY ♡,1197,"( 🍎 𓈒 ⁺ ˚ ) the gentle winds have brought thee to this fair and colorful land. if thou dost find thyself astray, call upon @dobberrybot, @doberrys. for we stand ever ready to assist thee, xoxo. 💌₊ ༉𓂃  ۪ ˙"
zehnavizz,channel,ذهن‌ نوشته‌های من☁️,1753,مرضیه ام...  یکی که تلاش میکنه آدم بهتری باشه✨  *تبلیغ و تبادل ندارم عزیزانم.  هرچه می‌خواهد دل تنگت بگو: @parsmarzBot
n0va_hub,channel,𝗡𝗢𝗩𝗔 🩻,344,աɛʟƈօʍɛ Tօ ʍǟ ƈɦǟռռɛʟ  ❍➳ 📝❕ ⿻𝐍𝐄𝐖 𝐂𝐑𝐀𝐓𝐈𝐕⛓️ ╭ тнanĸѕ тo joιned
iimz22,channel,🌊,716,‏﴿ وَأَلْقَيْتُ عَلَيْكَ مَحَبَّةً مِنِّي ﴾.
leriy_valeriy,channel,Книжный читмил с Leriy_Valeriy,626,"🤓PR | Marketing | Events | Books  Не только книжный червь, но и маркетолог. Работаю в Издательстве ЭКСМО || БОМБОРА, где помогаю авторам найти своего читателя.  📝По деловым вопросам и интересным проектам @Leri_Valeriy  🕊️…and too free man"
screenwriteree,channel,screenwriter.e | 𝐸𝒰 𝓉𝑒𝑒𝓃 𝓁𝒾𝒻𝑒 🇪🇺,389,"Привет, я Элина Мерц – подросток, который живет на две страны 🇷🇺🇩🇪  Рассказываю про жизнь в Европе, обучение на заочном в разных странах, прошлое журналиста и лингвистику 📖  Реклама https://t.me/screenwritereepr Для связи @screenwriterepr"
kogdato_videlis,channel,виделись,480,"автор песен и стихов, актер неизвестного театра.  @farafonov_m — для связи   https://vk.com/kogdato.videlis — паблик вк  Навигация:  #стихи  #чтопослушать - делюсь музыкой #текст - все, что лезет в голову #QandA - вопрос/ответ #фотомесяца - лучшие фотки"
woeura,channel,‌‌ ‌‌‌ ׅ ᰵ‌‌℘‌𝖺𝗋𝖺‌𝖽!𝗌‌‌𝖾‌‌˖ ۫‌ ‌(rest),814,"‌‌‌                  海 ﹙⛩️﹚     ‌ ‌ ‌ ‌ ‌  ‌flowers : @blxbrxbot‌‌ ࣪𖥔 ﹙ ‌I weep for the departed, weeping like rain,  ‌ to swell the crossing stream... as the tide arrives,  ‌ ‌ ‌ ‌ leading you back home ‌﹚ #sticker  ‌t.me/kabxki   #genshin"
lllssssssss,channel,مَلْجَأُك الجَنَة🤍,114,‏{‏وَمَا كَانَ اللَّهُ مُعَذِّبَهُمْ وَهُمْ يَسْتَغْفِرُونَ‏}‏🤍
t2oo5m,channel,حَبيبة البِلَاد 𓂆,693,َ تِنسوش تلعنوا الاحتلال كُل ثانية .  َ
kurulusorhan_07,channel,Kuruluş Orhan,1179,"Hoş geldiniz, Bu kanalda #KuruluşOsman, #KuruluşOrhan and dizisi hakkında her şey olacak  Yeni bölümler, duyurular, teaser'lar, diziyle ilgili haberler her zaman burada olacak! Abone olun"
turk_lesana,channel,Turkish Vibes с Лесаной,1373,Kanalıma hoş geldiniz! ❤️  👩🏻‍🏫 Лесана - носитель и преподаватель турецкого языка  📖 Групповые / индивидуальные занятия  https://sbsite.pro//turksana_bot_1 Tg: @Turk_Sana  🎁 Ссылка для записи на бесплатный вводный урок: https://forms.gle/dUAMPrV3cvCGg2Ny9
takebiyaditodjannah,channel,فِي رِحَابِ اللّٓه,217,وَتَوَكَّلْ عَلَى اللَّهِ ۚ وَكَفَىٰ بِاللَّهِ وَكِيلًا...
kranz21,channel,"وَإيَّـاكَ نَسْتَعِين"")",101,"يا ربِّ هَبْنا توبة قبل اللقاء."")"
bye_biden,channel,БайБайден,88970,"Увлекательные истории из жизни на Западе ждут вас на нашем канале!  🔹свежие переводы зарубежных СМИ; 🔹вдумчивая аналитика; 🔹самые важные новости.  Присылайте новости, фото и видео нашему боту — @bye_biden_bot  Регистрация в перечне РКН: clck.ru/3FUZqX"
bizdeva,channel,BizDeva,2877,"Це канал для тих, хто хоче дізнатися, чим зайнята Sales Development Director в IT, ким вона хоче бути, та що її вганяє в екзистенційну кризу. BizDeva Admin- @MarinaNikit4uk"
backdoordegens,channel,Дегены С Бэкдором🧢,228599,Tier 1 канал по заработку на крипте   Владелец: @woskish   📲Менеджеры: @reklama_nikita @tocatcrypto @xowrld999 @vofi555 @Arch1k3 @melisseze (с оплатой) @sabotajeek @no_taihen (НЕ ОПЛАЧИВАТЬ‼️)
gemdegen3,channel,DegenMine,40927,Dig deep into under-the-radar crypto gems and risky plays with huge upside potential.💎🔥.
degenpow8,channel,Degen Power,39604,"Dive into the degen realm with live trading strategies, bold narratives, and market chaos in real time. 🚀🔥🤩"
mod_rooz2020,channel,خرید پوشاک مردانه و زنانه_بچگانه,31025,تخفیف فوق‌العاده از30تا70%💥💣  ✅72ساعت گارانتی تعویض ✅ارسال به تمام نقاط کشور ✅تنوع و کیفیت بالا ✅پرداخت درب منزل ✅تضمین بهترین قیمت راهنمایی خرید👇 @rahnamtak سایت فروشگاه👇 http://arzansaraTak.memarketshop.ir  ارتبات باما👇👇 @Poshtiban_tak
konstzimen,channel,ZIMEN,4693,Константин Зимен / Konstantin Zimen № 4932989049 konstantinzimen.ru hi@konstantinzimen.ru
infomindao,channel,Info Min (WINGFO),29648,"Indonesia's Crypto Community since 2022 🇮🇩 🚀 Alpha ✦︎ Trade ✦︎ Degen ✦︎ NFT 💌 Paid Promotion: @Exblitenzer  🚨ALWAYS DWYOR WITH EVERY PROJECT  Discussion: @wngfo  👮‍♂️UNBANNED GROUP, CHAT ADMIN @Iqballabq1 @bd1boyss @suryadre"
bizded,channel,Бизнес Дед | Бизнес-Идеи,688,"Мудрый, но прямой канал о бизнесе. Советы, истории и мысли от «деда»  По рекламе: @Diggsale Администратор - @MediaAdm"
bison_crypto,channel,Crypto Bison,7124,Шаг за шагом от 0 до $1 млн. Подробнее в закрепе.  Сотрудничество: @Anton_2biz
baelcalls,channel,BAEL CALLS 🇮🇩,12442,Degen hunter and future trading | Part of ASC   🔎 Marketing Dm : @Zephys0x || @zamza_salim
zemencrypto,channel,Zemen Crypto - ዘመን,10860,🥳 ስለ Crypto እና Airdrop አዳዲስ ትኩስ መረጃዎች ማግኘት ይችላሉ የቻናላችን ቤተሰብ በመሆን ።  For Any Question - @ZemenX @Zemenx  Group Chat - @ZemenCrypto1
giaz_mebel,channel,GIAZ MEBEL,7259,"Барча турдаги мебеллар "" GIAZ MEBEL "" Мебел фабрикаси томонидан ишлаб чикарилган Буюртма учун: @Call_centr_HR_Durdonaxon Мурожат учут👇 📞+998(90)2074004 📞+998(90)2073003"
biheadhunter,channel,Business Intelligence HeadHunter,5170,"Вакансии BI, Data Engineer, Data Analytic, Data Governance, Data Science, Bioinformatics  Правила канала: вакансии по теме публикует любой участник группы, но обязательно с прямыми контактами и зп, писать @Kostechka."
bizdna,channel,БИЗНЕС ДНК. ПСИХОЛОГИЯ БИЗНЕСА,3254,"Канал о бизнесе на стыке современных практик менеджмента и психологии. Инструменты, лайфхаки, разборы бизнес-литературы — с опорой на исследования и реальные кейсы. Для всех, кто хочет лучше понимать людей, влиять на результат и расти в деле."
khodkafaee_azadegan,channel,شرکت اقتصادی و خودکفایی آزادگان,5273,www.azadeganekh.com admin: @R_Khodkafaee
